
id,relevance
4252,2.81877674571
4255,1.85535743636
4256,2.78887850597
4257,2.6611404446
4258,2.42460634813
4259,1.92035874405
4265,2.27498784001
4266,2.42335088746
4267,2.23076692852
4269,2.31587945956
4270,2.35287821505
4271,2.72102644534
4272,2.15641241343
4273,2.33953835944
4274,2.60274547589
4275,2.51456481902
4276,2.61722345753
4277,2.66475344149
4279,2.81210992238
4280,2.63052628467
4282,2.68387812325
4283,2.75120407225
4284,2.80783132814
4285,2.41178163297
4286,2.44538601637
4289,2.7272243495
4290,2.2369693165
4291,2.33404547082
4292,2.64559606563
4293,2.3489939079
4294,2.1973064251
4295,2.46716966025
4297,2.2649933978
4298,2.15566926966
4299,2.09336094115
4304,1.65862357241
4305,2.45716735645
4306,2.16979717505
4307,2.3400236649
4309,2.58948497467
4311,2.28847269561
4312,2.46963562468
4313,2.86550124834
4314,2.88150598972
4315,2.34051100815
4316,2.55950566852
4317,2.59287133838
4320,2.83639914466
4321,2.54947618313
4322,2.34375036271
4323,2.75795651692
4324,2.68964818957
4325,2.76623860652
4326,2.27350095324
4329,2.56803468976
4330,2.0339066248
4334,2.24172121328
4335,2.09258955847
4336,2.72187660112
4337,2.86447063417
4340,2.72567797467
4341,2.73918089055
4342,2.49365405595
4346,2.73285469136
4347,2.16715755328
4349,2.70476024012
4350,2.66136627899
4353,2.40505439026
4354,2.81322259085
4357,2.73456326327
4358,2.6698222525
4359,2.43823033894
4360,2.63644342411
4361,2.42928302363
4362,2.62800170375
4363,2.74356271402
4364,2.51912347435
4366,2.71409825658
4367,2.02436464494
4368,2.4891262809
4369,2.40589842615
4370,2.61804786194
4372,2.27767154503
4374,2.47242009776
4378,2.49403533958
4379,2.84955046333
4381,2.40186236117
4383,2.71733067987
4384,2.72184007599
4385,2.28983359386
4386,1.90983151014
4388,2.71156767056
4390,2.50492368108
4391,2.50789688086
4392,2.32882869656
4393,2.72540822464
4394,1.91411832225
4395,2.67176105102
4397,2.32222854307
4398,2.39218470259
4399,2.32433482702
4403,2.72794503005
4404,2.44151772615
4405,2.52731232919
4406,2.77973421017
4407,2.83973849804
4408,2.75507122772
4409,2.57017132641
4411,2.45849556134
4412,2.42061151953
4413,2.86611720753
4414,2.54760089167
4418,2.84013640273
4419,2.64234450861
4420,2.76516587756
4421,2.05209441129
4424,2.3586642097
4425,2.47016599667
4428,2.86726862164
4429,2.80720075433
4430,2.26693732755
4431,2.63223640588
4432,1.77672648441
4433,1.81485163049
4434,2.61671460623
4435,2.48549620924
4436,1.96513873769
4437,2.10977482933
4438,1.91606679274
4440,2.46864881785
4441,2.00644678672
4442,2.20028434918
4445,2.59740389127
4448,2.53061179117
4449,2.62180644938
4450,2.47231674086
4453,2.68001375464
4454,2.64346431932
4455,2.62313116794
4456,2.15306116046
4457,2.18662120471
4458,2.84888458303
4459,2.58435712465
4462,1.58123359618
4463,2.22614301268
4464,2.07096576466
4465,2.42387912066
4466,2.10182503205
4467,2.12341090214
4468,2.55137127106
4470,2.73754346998
4471,2.64628615465
4472,2.8538085201
4473,2.79476768273
4474,2.52433845628
4475,1.83164006289
4476,2.68348754474
4477,1.76689120831
4478,2.41356294981
4479,2.73471391307
4480,2.42739439792
4483,2.83140384695
4484,2.63877491264
4486,2.6771269629
4488,2.38701877768
4489,2.84984854411
4490,2.44712231234
4492,2.31210344063
4493,2.82983898362
4497,2.30051980824
4504,2.51124424358
4505,2.17839075868
4507,2.45841395704
4509,2.15406884638
4512,1.95669395728
4514,2.51341382172
4516,2.11549457748
4517,2.47685748748
4518,2.05095672046
4520,1.69986532541
4521,1.83726517129
4524,1.72810934448
4525,1.80436157036
4528,2.47770397997
4529,2.41223616155
4532,2.49039971236
4533,2.5188277643
4534,2.83060101598
4535,2.56857335598
4536,2.63039647247
4537,2.69087306528
4539,2.43285260888
4541,2.53602556384
4545,2.70556426412
4546,2.88565891371
4547,2.09202124844
4548,2.59615208569
4549,2.60857612614
4552,2.7387977539
4553,2.72631082048
4555,2.5372847956
4556,2.58503728505
4557,1.82799883956
4560,2.77155520685
4561,2.5918696594
4563,2.85900622263
4565,2.48983928212
4566,2.48100657742
4568,2.12119658745
4571,2.37077096618
4572,2.36443091772
4573,2.37278632155
4574,2.28549259037
4575,2.3296487506
4576,2.23637485936
4577,2.309976474
4580,2.01852255908
4581,2.62236160896
4582,2.70367921312
4583,2.66440491408
4584,2.62101730064
4585,2.18006006314
4586,2.79261055228
4587,2.72268784807
4588,2.85535374658
4589,2.75183063592
4592,2.37718779758
4593,2.67831438768
4597,2.20689300145
4598,2.39366030722
4600,1.96698531795
4601,2.469553763
4602,2.81551564164
4603,2.45054147629
4604,2.7206797585
4608,2.80692513437
4609,2.72193721688
4611,2.42467543816
4612,2.72081788842
4613,2.36985760771
4615,2.26791463222
4617,2.12354234269
4618,2.4362798777
4619,2.83148030459
4620,2.29786268854
4622,2.79543585069
4623,2.78636168442
4624,2.5533342505
4625,2.45131003031
4626,2.75918681895
4627,2.77396677389
4628,2.68432309462
4630,1.93987052987
4631,1.85137988545
4633,1.91006136843
4634,1.8741610861
4635,1.84473429695
4637,2.42585223714
4638,2.22230363596
4639,2.04946519398
4640,2.18460244019
4641,1.82873074675
4642,1.81346149774
4644,2.59216842772
4645,2.7593405192
4647,2.87620027967
4649,2.59146441982
4651,1.93597674034
4652,2.65056752819
4653,2.8100734596
4654,2.44459080943
4657,2.74303793394
4659,2.58755755974
4660,2.36201822305
4661,2.69061488493
4664,2.76836674144
4666,2.33565856763
4667,2.04345774044
4668,1.82603685912
4670,2.23509632736
4671,2.10402051377
4672,1.91273262086
4674,2.75659752982
4675,1.74492799865
4676,2.70891913565
4677,1.79436548115
4678,1.72264167917
4679,2.60385876969
4681,2.43596897068
4682,2.01095159515
4684,2.4648561031
4685,2.71752117896
4686,2.49318121635
4687,2.70703738126
4688,2.54158627968
4689,2.39431449572
4691,1.70360667808
4694,2.49048588285
4698,2.56510580346
4699,2.24828629406
4700,2.67385515542
4701,2.82743311401
4702,2.83456444138
4703,2.678233667
4704,2.68220447509
4705,2.17251519798
4706,2.22880837719
4707,2.43305411041
4708,2.35486686679
4709,2.39653785027
4711,2.69500796723
4712,2.59095947354
4713,2.58171101681
4714,2.77138915863
4717,2.77916300821
4718,2.62210638664
4719,2.75062448541
4720,2.25449917233
4721,2.60734331169
4722,2.35199751727
4723,2.14764289485
4725,2.77068430207
4727,2.59053436622
4730,2.22265459739
4732,2.45290644081
4735,2.74044515825
4736,2.81234196533
4737,2.24952440445
4738,2.26883202922
4739,2.65329277905
4741,2.7069951694
4743,2.34734982751
4744,2.46913332265
4746,2.2743415624
4748,2.44160111888
4749,2.20790064182
4751,2.26865489435
4752,1.95081687309
4753,2.60488416701
4754,2.54260626653
4755,2.07963997749
4757,2.45767915969
4758,2.38552717084
4759,1.7295335557
4761,2.63705191957
4762,2.78743452997
4763,2.67857566683
4764,2.90497019323
4766,2.63662194206
4767,2.68094262324
4768,2.71235522867
4769,2.19534667999
4771,2.32367839959
4773,2.10730344338
4774,2.79990888068
4776,2.30641708431
4777,2.72622194469
4778,2.84042232388
4779,2.81382334147
4781,2.39224826864
4784,2.64076441711
4785,2.76304349524
4786,2.33433186467
4787,2.66591327964
4788,2.52212365696
4789,2.43957036352
4790,2.76490324206
4791,2.3710004783
4792,2.73828085968
4794,2.33309872816
4796,2.64587834414
4797,2.62640972115
4802,2.69945183324
4803,2.56153369766
4807,2.22169904666
4808,2.12969028014
4810,2.08371593028
4812,1.9857573072
4813,1.95447908091
4815,2.00743254352
4816,2.7139283968
4817,2.4099522159
4818,2.60582129575
4819,2.65321510152
4821,2.52888844707
4826,2.71505227952
4827,2.19203633191
4829,2.70635527866
4832,1.87535607452
4833,2.21133498929
4835,2.19344614963
4836,2.66968519632
4838,2.39913121369
4840,2.14018441637
4841,2.8342782475
4842,2.85459838664
4846,2.81074339545
4847,2.6703722034
4849,2.28497128219
4851,2.27476507528
4853,2.27409909089
4854,2.50384398064
4855,2.24620819813
4856,2.51658612344
4857,2.28393581052
4858,2.32216368449
4860,2.4262343539
4861,2.27664957212
4865,1.90195213168
4866,2.63947416403
4867,2.88066071764
4868,2.61547845502
4869,2.77726985262
4870,2.78395192637
4872,2.62788605649
4873,1.84075681164
4875,2.72093381658
4877,2.68371071024
4879,2.31423983916
4880,2.61230234355
4881,2.64285498271
4884,2.77938537193
4885,2.79638917718
4886,2.84608866472
4888,2.72272556109
4889,2.72469963325
4891,2.82718387588
4892,2.57892533491
4893,2.57063701698
4894,2.57413133533
4895,2.63162584559
4896,2.74109648381
4899,2.56463374224
4900,2.88110894121
4902,1.91859881929
4907,2.1540130108
4908,2.67273242253
4909,2.79807052207
4910,2.37725986604
4911,2.52797597892
4913,2.43112903143
4914,2.49690942411
4915,2.55775437722
4918,2.63046688121
4919,2.54920777827
4920,2.86423960721
4921,2.5986153047
4922,1.83223391892
4923,2.27402981748
4924,2.54241815144
4927,2.58478386341
4931,2.80977734106
4933,2.4550626525
4936,2.57317427008
4938,2.24896713926
4939,2.14546040762
4940,2.7163872534
4941,2.58662653892
4942,2.39249844008
4943,2.47458402644
4944,2.79948121202
4946,2.2265345361
4948,2.27995144778
4950,2.66037870757
4954,2.40038099957
4957,2.54070960222
4960,2.72398433124
4961,2.54047929717
4962,2.44377582887
4964,2.68743776902
4966,2.3324540854
4967,2.4239315817
4968,2.42084182666
4969,2.77743746842
4970,2.37734851743
4971,2.82422753399
4972,2.83193564029
4974,2.43295859253
4975,2.16911595502
4978,2.78391316962
4979,1.98553450654
4980,2.50320050381
4981,2.38194056843
4982,2.5173287738
4984,2.22157218569
4988,2.32222149632
4989,2.75108974186
4990,2.77464555278
4991,2.32086002912
4992,2.79763804922
4993,2.76494155549
4994,2.74655058351
4995,2.74753814005
4996,2.29496478168
5003,1.72870085931
5004,2.56496553599
5006,2.76341674897
5007,2.72716901087
5010,2.15640832582
5011,2.50071852009
5017,2.40628919369
5018,2.23012611099
5019,2.74386604947
5020,2.74351521675
5022,2.67808477556
5023,2.40143477603
5024,2.22717911926
5025,1.78752214434
5026,2.78317782794
5027,2.27972954254
5029,2.75477082719
5030,2.7542741581
5031,2.59248801587
5032,2.27118435779
5033,2.2358886777
5034,2.29691838937
5035,2.27959971005
5038,2.85447614916
5042,2.2161914733
5043,2.20289587697
5044,2.3029506057
5045,2.08085210614
5046,2.2151188702
5047,2.57617121062
5048,2.76269315894
5049,2.87088246899
5050,2.83833732291
5051,2.8756433477
5052,2.41623085908
5053,2.52336562979
5054,2.19289080471
5055,2.54449574021
5057,2.2072009678
5058,2.16270885841
5059,2.13480100481
5060,2.07833223178
5061,2.3243013916
5063,2.08725725731
5064,2.05536602323
5065,2.18118570943
5066,2.27544369506
5068,2.3773841289
5069,2.51742050402
5070,2.61285099457
5072,2.30496393288
5073,2.08755389728
5075,2.45644586021
5076,2.15820695622
5077,2.61327955823
5078,2.08381676386
5080,1.96653367394
5082,2.38609111911
5086,2.51509011058
5092,2.3545400906
5093,2.11054789844
5094,2.62907016763
5095,2.35859106449
5096,2.69704341184
5097,2.62457717551
5098,2.4884165252
5099,1.95648076812
5101,2.58527087094
5102,2.35178649376
5103,2.19820928347
5105,2.34176071501
5108,2.18765835019
5109,2.61786881847
5110,1.82664548919
5112,2.49742506178
5113,2.79220424943
5114,2.62076599977
5115,2.48011649279
5116,2.24221159413
5117,2.7624934084
5118,2.06333713287
5119,1.96316839532
5122,1.83685777403
5123,2.30617903826
5125,2.60010015632
5126,2.75263817744
5127,2.30023902448
5129,2.44375116615
5131,2.82287474925
5133,2.74159537562
5134,2.59374308913
5136,2.83722112173
5138,2.5046731921
5141,2.19860431969
5144,2.30989185935
5146,2.19881531382
5147,2.11678074708
5149,2.66868371802
5150,2.69747315699
5151,2.32270762565
5152,2.40994555581
5153,1.99783906198
5154,2.15084634049
5155,2.25351117299
5156,2.27156369879
5158,2.14483219951
5159,1.90655068076
5160,2.104583674
5161,2.09339369738
5162,2.45306606776
5163,2.63703166448
5164,1.84237520828
5167,2.7503626253
5168,2.4181680762
5169,2.43541944087
5171,1.68927468063
5172,2.18992154965
5174,2.19834681003
5175,1.54852465756
5177,2.0253057234
5178,2.10182759501
5179,2.15850858322
5180,2.31924449208
5181,2.56966642214
5188,2.68628255748
5189,2.14216185799
5190,2.67071154139
5191,2.00242789962
5193,2.26979905799
5195,2.2763858033
5197,2.2881943175
5199,2.35406280646
5200,2.13403114303
5201,2.3760180392
5203,2.14791009479
5205,1.95779495208
5206,2.11190722837
5207,2.22728946948
5208,2.70883534114
5209,2.48699920168
5210,2.42854145524
5211,2.27661250523
5212,2.29387083507
5214,2.25332229359
5215,2.34086572156
5219,2.79651981554
5220,1.88312330745
5221,2.75178225551
5222,2.07360168785
5224,2.34635454692
5225,2.37144786172
5226,2.30359095729
5227,2.84689157571
5228,2.80523819061
5229,2.35934181952
5231,2.31110370467
5233,2.65119848662
5235,2.33625379904
5237,2.44388171184
5239,2.64567272667
5241,1.84972743096
5242,2.34395061979
5244,1.93572363959
5246,1.79282521912
5247,2.51370364995
5250,2.49253883611
5251,2.12398109014
5252,2.29884877644
5254,2.47531660601
5255,2.65203236545
5256,2.74245094123
5257,2.65773089565
5258,2.63510740731
5259,2.72071149737
5260,2.50531282079
5262,2.74437220791
5263,2.61930137093
5264,2.86701564887
5265,2.33498681371
5266,2.85607147272
5270,2.18659317829
5271,2.40004411476
5273,2.28480407196
5275,2.64486543647
5276,1.86788965786
5278,2.68587874853
5279,1.73271572922
5280,2.68295191165
5281,1.73290689044
5282,2.54443532295
5283,2.12178385012
5284,2.2278882156
5285,2.8217670344
5286,2.80557795842
5287,2.41075030219
5288,2.50134061141
5292,2.81319775875
5293,2.74231480654
5294,2.36809165099
5295,2.84139441615
5296,2.79715830423
5297,2.72616037027
5300,2.58051456451
5301,2.80553443149
5302,2.80790349418
5303,2.34249632426
5305,2.54411305706
5308,2.74482152336
5309,2.62031630247
5311,2.56712604489
5314,2.74677663382
5315,2.4512042465
5316,2.77461102723
5317,2.68093448335
5319,2.79274481921
5320,2.65983086575
5321,1.76543231111
5322,2.69911241503
5323,1.80206690915
5324,2.64935192556
5326,1.9786992148
5327,1.6634385785
5328,1.69600402148
5329,2.73519920886
5330,2.84307209018
5331,2.79735967156
5332,2.51644725547
5334,2.53392953426
5335,2.31997743634
5336,2.73128671583
5337,2.51580096943
5338,2.17467814621
5339,2.16352428544
5340,2.3504251588
5341,2.04178892004
5344,2.65107070848
5345,2.295430653
5349,2.4755817361
5350,2.14109361794
5351,2.24325374906
5353,2.81122786384
5355,2.51257195351
5356,2.70758540543
5357,2.69469371008
5358,2.29187812299
5360,2.18704259034
5362,1.78908377551
5367,2.18156968401
5368,2.36857490195
5370,2.1263835125
5372,2.7499799866
5374,2.52043587735
5376,2.60309933939
5378,2.79547638066
5382,2.84688828786
5383,2.51636261907
5384,2.76792384126
5385,2.57262437373
5387,2.82292720528
5389,2.26685522861
5390,2.28915183082
5391,1.91885461221
5392,2.35375163461
5394,2.47926519582
5397,2.85810929709
5399,2.41028279202
5400,2.32356624013
5401,2.53297440767
5402,2.20507537623
5403,2.11540351728
5404,2.39421966581
5406,2.80568216275
5407,2.35184744185
5409,2.21366736097
5411,1.57413722722
5412,2.68654616129
5413,2.80643648365
5415,2.67842211024
5416,2.84138038759
5417,2.24426147457
5419,2.7182536938
5420,2.65143527458
5421,2.76696365733
5422,2.81105414341
5423,1.85466072341
5424,2.28513613356
5425,2.33352269689
5426,2.45591587273
5427,2.46667313715
5428,2.16855413942
5429,2.23901029078
5430,2.1899633974
5431,2.15978303332
5432,2.25441620525
5434,2.27184780535
5437,2.70239450155
5438,2.24812262259
5439,2.39748703264
5443,2.67109917844
5444,2.46804416385
5445,2.38844563768
5447,1.73818671991
5448,2.30311628325
5449,2.37644842863
5450,2.1833617282
5452,2.13109097494
5455,2.69081361722
5456,2.34707295738
5458,2.2085847906
5462,1.77136754569
5463,1.83428134655
5464,1.85135703269
5465,2.13717950099
5466,2.7796918719
5469,1.82550452683
5471,2.41614249724
5473,2.32086769863
5474,2.48794433955
5475,2.45939793723
5476,2.55033066923
5477,2.86897312873
5479,2.6047424503
5480,2.18179203796
5481,2.4045501465
5484,2.7973952369
5485,1.93829594485
5487,2.23629597509
5488,2.54776478411
5489,2.39214473286
5490,2.50460273553
5491,2.73234888449
5492,2.13158820374
5493,2.0448521558
5494,2.1546170134
5495,2.55829125107
5496,2.54344959202
5497,2.13863881665
5498,2.3841279617
5499,2.34950753177
5502,2.45863199917
5503,2.39895545122
5504,2.5395664999
5505,2.33228712657
5506,2.27190917508
5508,2.08226139346
5510,2.59590319053
5511,2.46129056702
5513,1.82817109346
5514,2.41765775033
5518,2.5236388014
5519,2.7175634067
5520,2.29812765112
5521,2.48703327846
5525,1.96404577943
5526,2.3869913791
5530,2.26203313826
5531,1.99060199883
5532,2.79219654384
5533,2.59616429793
5535,2.1644352793
5538,2.12934245592
5540,2.03640944866
5541,2.17109481434
5542,2.09395644294
5544,1.83087632575
5545,1.93456705673
5548,2.22325833606
5549,1.76558299084
5550,1.86161338464
5551,2.76096408347
5552,2.26132524126
5553,2.26990572607
5554,2.61625355928
5555,2.75445912806
5557,2.14140971799
5558,2.32162284649
5559,2.40417585243
5560,2.61401160736
5562,1.99808939219
5563,2.21583027895
5564,2.3350429107
5565,1.77999063345
5566,1.99886323246
5567,2.01167680977
5568,2.04003407295
5569,1.8670076493
5570,2.81061829624
5572,2.16124545294
5574,2.00491740113
5575,2.6944748111
5578,2.76886807529
5579,2.75734944815
5580,2.46446829883
5581,2.23882396916
5583,2.43318491981
5584,2.28868371546
5586,1.93918539519
5590,2.21401444138
5591,2.56112898227
5592,2.75137735861
5596,2.52670414618
5597,2.23230670588
5599,2.2608904955
5600,2.43540955632
5601,2.35665028595
5602,2.43421788438
5603,2.3638006357
5604,2.80179533652
5605,2.75023917995
5606,2.37485425856
5607,2.46563704096
5610,2.18191276824
5612,2.62683151464
5613,2.69650306355
5615,2.75858033649
5616,2.82648016192
5617,1.9958763572
5621,2.66326265394
5622,2.68637793402
5623,2.75836180893
5624,2.68321395267
5627,2.52438629542
5629,2.70314534528
5630,2.15879509612
5631,2.70898622689
5632,2.86633619429
5633,2.67432313463
5634,2.84360066167
5636,2.60042713028
5637,1.88792204077
5638,1.87251145745
5640,2.60334214361
5641,2.32409251422
5643,2.05990608352
5644,2.60758942329
5645,2.39972652946
5646,2.21771972641
5648,2.33190398517
5649,2.04267471764
5651,1.9505212517
5652,1.82452308484
5653,1.93060024915
5654,1.9216006396
5655,2.39312140856
5656,2.49991006176
5657,2.86823053045
5658,2.80753120402
5659,2.63247779737
5660,2.66854783088
5661,2.218076554
5662,2.04152888943
5664,2.29659998724
5665,2.81132247413
5666,2.21024075796
5668,2.36002538198
5670,2.65256616218
5671,2.70979464698
5672,2.82074814651
5673,2.8583020136
5675,2.73375122509
5676,2.36067264856
5678,2.57658756127
5679,2.75299955826
5680,2.5448401337
5682,2.45311526607
5684,2.81522433801
5685,2.34214543612
5686,2.50040941922
5687,2.27574997327
5688,2.28006380718
5690,2.68968674947
5692,2.28303299841
5693,2.52215828597
5694,2.70908680261
5695,2.80821140566
5696,2.8089038611
5698,2.23134170279
5700,2.48109214207
5701,2.40582321417
5702,2.39569083247
5703,2.05990993493
5704,2.65582545423
5705,2.63862240194
5706,2.54341156674
5707,2.72107647195
5708,2.7310134147
5709,2.78819220978
5711,2.86614735901
5712,2.82196302248
5714,2.83250577078
5715,2.65715039233
5716,1.86480817422
5717,1.98608352871
5718,2.17254092922
5719,2.03012053106
5720,2.43769031983
5721,2.65361752276
5722,1.80015837939
5723,1.95645653971
5724,2.08458022147
5727,2.04969416232
5728,2.41890582187
5729,2.46897418278
5730,2.47807741076
5731,2.17766930555
5732,2.25542184398
5733,2.6157375326
5736,2.41751367749
5738,2.57328371124
5740,2.64631488114
5741,2.57969700928
5743,2.84235520177
5744,2.77187049057
5748,2.78730979367
5749,1.84574819589
5751,2.43683898451
5754,2.01462840769
5755,2.1900280891
5756,2.03951426368
5757,2.06257702031
5758,2.06829753899
5759,1.75292834103
5760,1.91633857823
5762,2.50330726291
5764,2.6775100908
5765,1.99403590887
5767,2.61042180301
5768,2.47337510554
5769,2.23241645747
5770,2.62991348593
5772,2.8784290615
5773,2.02029480388
5775,1.74593143032
5776,1.5885064515
5777,1.77359537401
5778,1.74833336038
5779,2.61517537921
5780,2.35979425658
5781,2.46469445777
5782,2.28951010486
5784,2.34616582705
5785,2.1444837436
5786,1.90164750105
5787,1.73275498955
5790,2.83540247181
5791,2.33310539866
5792,2.36565609363
5793,1.87233231181
5794,2.21612235243
5795,1.80231913143
5796,2.66166907584
5798,2.74573578422
5799,2.48862915986
5802,2.66560158065
5803,2.81379862418
5804,2.20469083461
5805,2.63316154996
5806,2.53278110813
5807,2.86756132446
5808,2.74655995079
5810,2.68206683009
5812,2.27195671656
5813,2.74243799738
5814,2.77703611658
5815,2.7642023077
5816,2.72083269954
5818,2.77488158532
5820,2.47797697384
5821,2.82633061675
5823,2.07713072954
5825,2.38314772475
5828,2.30166276443
5830,2.31239258029
5832,2.67561216733
5833,2.61928586636
5834,2.74683349627
5835,2.58601050235
5836,2.87759843893
5837,2.4049658997
5838,2.61670981084
5839,2.64216871932
5840,2.28409038994
5842,2.64862718288
5843,2.50050884453
5844,2.24957394837
5845,2.48340899311
5846,2.51590589486
5848,1.82536687282
5849,2.64211137498
5850,2.09788708007
5851,2.33485601657
5852,1.93692978304
5853,2.45188599278
5855,2.81455808594
5858,2.00387989101
5860,2.45431873804
5863,2.36653681256
5865,2.71821711564
5866,2.71703270288
5867,2.7745549575
5869,2.40376086307
5871,2.49887048459
5875,2.63021225972
5876,2.82711811753
5877,2.66254691327
5878,2.4819578245
5879,1.83728674143
5880,2.21499049566
5881,2.14510806459
5883,2.39144629751
5884,2.34852655308
5885,2.67259570818
5886,2.69066440971
5887,2.43503530941
5889,2.76952897592
5890,2.41113555242
5891,2.45477716112
5893,2.79592306739
5895,2.5287057069
5896,1.98140839015
5897,2.05539803478
5899,2.04882242987
5902,2.40427741168
5903,1.91938298955
5904,1.86606503702
5905,2.01433758043
5906,2.28815625656
5907,2.21397140274
5908,1.99904433494
5909,2.19532355173
5910,2.3576502677
5911,2.23761212013
5913,1.76695766451
5914,2.14931965066
5915,1.94779103915
5916,2.21979064661
5917,2.22145202986
5919,2.06193323366
5920,2.19165348862
5922,2.47409131547
5923,2.13924107762
5925,2.15398884786
5926,2.41368941692
5927,2.43953007622
5928,2.38552463775
5930,1.92845055869
5931,2.08227060699
5932,2.66655238059
5933,2.176472993
5935,2.72932644202
5936,2.84506157443
5937,1.59459918179
5939,2.65069880901
5940,2.06493664158
5943,2.18973465913
5944,2.47222993791
5945,2.27381363039
5946,2.5248321877
5948,1.84811819194
5949,2.49525411407
5950,2.58492094701
5951,2.22744829847
5952,2.32450458343
5953,1.80466047176
5955,2.19899427594
5956,2.50654699081
5957,1.78493799384
5958,2.33983143815
5961,2.06242130676
5964,2.00726846948
5965,2.51026191114
5966,2.55672859007
5967,2.35803641613
5969,2.44877325528
5970,2.33782958098
5971,2.32575705314
5972,2.74799214611
5974,2.54745435312
5977,2.23918748339
5978,2.31350615176
5979,2.8575060833
5980,2.35574626599
5981,2.8219528244
5982,2.121647153
5983,2.55261216305
5984,2.56181249043
5987,2.28990622388
5988,2.7157253937
5990,2.21098694951
5991,2.02178766725
5992,2.2002396761
5993,2.25073579805
5994,2.6356317062
5998,2.06253452369
5999,2.01527593404
6002,2.08530867888
6003,1.88441676265
6005,2.22891835579
6008,2.27912522117
6010,2.2878485863
6011,2.17783379887
6013,2.52251457658
6015,2.16520325001
6016,2.63163465194
6017,2.53717180489
6018,2.31887183294
6020,2.5879646839
6021,2.61396649813
6023,2.43169095441
6024,2.12562739971
6026,2.58957005507
6027,2.39412259917
6028,2.56075282921
6032,2.03646039039
6033,2.77253773476
6034,2.7255068197
6035,2.5517025433
6037,2.62506593418
6038,2.73963990029
6039,2.7598237149
6040,2.25774495152
6041,2.20713324567
6042,2.57096274408
6043,2.44268597931
6045,2.83453922212
6046,2.76211993659
6047,2.27051533465
6048,2.67386531642
6049,2.1370567406
6050,2.76091095295
6051,2.28707657546
6053,2.84154382953
6054,2.72212856582
6055,2.15952747262
6056,2.64412322809
6057,2.42617285067
6060,2.11062799704
6063,2.41875553287
6065,2.4029928907
6066,2.64625842244
6068,2.23920709182
6069,2.68174974044
6072,2.82715767303
6073,1.68789069163
6075,2.48162188703
6076,2.82254443803
6077,2.76480918059
6078,2.86458876275
6079,2.388994343
6080,2.0775608747
6082,2.75583712056
6083,2.67926155418
6084,2.33130085475
6085,2.83947711327
6087,2.52958987189
6089,2.61881140854
6092,2.32334369757
6093,2.52469195379
6094,1.76469074195
6095,2.81200870827
6096,1.99129323518
6097,2.45718470187
6098,2.31654697758
6099,2.73779190611
6104,2.66227817489
6106,2.77228112974
6108,2.78676792499
6109,2.62612414683
6110,2.84180563287
6113,2.09475764911
6114,2.15316079831
6116,1.78586376646
6117,2.03713773142
6118,1.6158324095
6119,2.03745676609
6120,1.97675906407
6121,2.50724617013
6122,1.90555164162
6123,1.85494459682
6124,1.87615906219
6125,2.44211786128
6126,2.21694060385
6127,2.54252686978
6129,2.31098699167
6131,2.43842253905
6133,2.14450676864
6134,1.91745942408
6135,1.96955071829
6136,1.81127131972
6137,1.62229168774
6138,2.21420893996
6139,2.16948676684
6140,2.40177904756
6141,2.6675297674
6142,2.57133065088
6143,2.30819141654
6144,2.63881593525
6145,2.15562230097
6146,1.91372970683
6147,2.60135306258
6148,2.36257633365
6149,2.78821364709
6150,2.75187332067
6152,2.56593382346
6155,2.58691740315
6156,2.73443755916
6158,2.64760591356
6159,2.4019139179
6163,2.49583424492
6164,2.73072802962
6166,2.64692679667
6167,2.66768804476
6170,2.59525745159
6171,2.8317443417
6172,2.60857942833
6180,2.30786299023
6181,2.17435888788
6182,1.95082304532
6183,2.76123108586
6184,2.00317641509
6186,2.33356336453
6189,1.89500787689
6191,2.60244844858
6192,2.74062234219
6193,2.52520106862
6194,2.11208327508
6195,1.94814598807
6196,2.13444162693
6199,2.29298920381
6200,2.15088289266
6201,2.12933317002
6202,1.99807675518
6203,2.24568265557
6205,2.57353807158
6206,2.35186444708
6207,2.47670366914
6208,2.56298979842
6209,2.32659310397
6210,2.89017749644
6211,2.05477949175
6214,2.13320518799
6215,2.76491832672
6219,2.77429180618
6222,2.56813275629
6223,2.67235112072
6224,1.85587264393
6225,1.8700373805
6226,2.4777378085
6229,2.4855134466
6233,2.53988625106
6235,2.53456446883
6236,2.17851018638
6238,1.94114630797
6242,2.32317951759
6243,2.39637938249
6245,2.26290593497
6247,1.79994828656
6249,2.85640511113
6250,1.95116691105
6253,2.54953625919
6255,2.16510224489
6257,2.89291820737
6259,2.52319077401
6260,2.48868439427
6261,2.81945778809
6262,2.80452867499
6263,2.86240394207
6264,2.32199836224
6265,2.60921355615
6267,2.39900571924
6268,2.18373437026
6269,2.39514926586
6270,2.51579349096
6271,2.61603240577
6272,2.71437575905
6273,2.61520251345
6276,2.58038410083
6277,2.78517351505
6278,2.48156780466
6281,1.61495506678
6283,2.69336983841
6286,1.93439277602
6287,2.50271256704
6288,2.24560351025
6289,2.23465841889
6290,2.17710372406
6291,2.66922825372
6293,2.34142172454
6294,2.51178344306
6295,2.62233945161
6296,2.18165886043
6297,2.47917820137
6298,2.25914526462
6299,2.75946106653
6300,2.78743094061
6302,2.75095443635
6303,2.38956101491
6304,2.86395060913
6307,2.81295675361
6308,2.82118057283
6309,2.44543230976
6310,2.15900777163
6311,2.68945866592
6312,2.0605577707
6313,2.87805269653
6316,2.33250240493
