
id,relevance
60527,2.27809238814
60528,1.72000620701
60529,2.84358333132
60531,2.76724815859
60535,2.63847577108
60539,2.64493500017
60541,2.76973896565
60542,2.72792013693
60543,2.84292896762
60545,2.87449210156
60546,2.521282561
60547,2.47963598773
60548,2.36500659894
60549,2.07345438193
60550,2.53824784633
60553,2.45016740882
60554,2.49850962755
60555,2.74592123558
60556,2.6420418398
60557,2.62537602742
60558,2.69216861732
60559,2.61438083562
60560,2.44047732003
60561,2.47768137178
60562,2.64231512185
60564,1.96340541171
60565,2.50055953764
60566,2.59057618001
60567,2.27754563761
60571,2.34971906108
60572,2.40645255664
60574,2.24719155559
60575,2.26913576292
60576,2.20651296645
60577,2.56270778248
60579,2.61902337222
60580,2.51288951379
60581,2.71469117282
60584,2.78746268198
60585,2.84981281011
60586,2.37998139773
60588,2.33344323998
60589,2.25712365734
60590,2.52986626554
60593,2.74558202946
60594,2.84253587672
60595,2.8034948469
60596,2.5094435112
60597,2.33036241989
60598,2.14767816247
60600,2.11133568134
60602,2.54418905913
60603,2.4440572433
60604,2.63267216768
60605,2.53955752212
60606,2.47003669909
60607,2.77088486001
60609,2.25923286221
60610,2.77316616374
60612,2.87299523285
60614,2.25084929493
60616,2.6455317824
60617,2.68709960984
60618,2.47668037765
60619,2.87125410477
60621,2.75687312
60624,2.56785134617
60626,2.78944574999
60627,2.11029733159
60629,2.67766756819
60630,2.74695799558
60631,2.79690397034
60632,2.41828058104
60633,2.08609118609
60635,2.1432006298
60636,2.04532051578
60638,1.7141854647
60640,2.47770351611
60644,2.82057360618
60648,1.97713283662
60649,2.2869983153
60650,2.65219874383
60651,2.77994149226
60652,1.83499349589
60653,1.97688085204
60654,1.77562593076
60656,2.10641752565
60657,1.93624091856
60659,2.84460793902
60661,2.50450022295
60662,2.83705752184
60663,2.36645310312
60666,2.67526394787
60668,2.15047059446
60669,2.80114769344
60672,2.54239645679
60673,2.68859090878
60674,2.21668706639
60675,2.2787876872
60676,2.37633116799
60678,2.52608242754
60679,2.66579598775
60680,2.47324656414
60681,2.08906878298
60682,2.3339739874
60683,2.47385074219
60686,2.54090843092
60687,2.21346658144
60688,2.66607128025
60691,2.71911769562
60692,2.43531596221
60695,2.79813022531
60696,2.42053795669
60697,2.20395400452
60698,2.13225228665
60701,2.78999951366
60702,2.44090697626
60703,2.4544933365
60704,2.78797158451
60705,2.79136943105
60708,2.48727220001
60709,2.85454561081
60710,2.40755573851
60711,2.2564322439
60712,2.74176503151
60714,2.75370786381
60719,2.76108539122
60720,2.84528670389
60726,2.19007325781
60729,2.34787690427
60730,2.69397318713
60731,2.67946186845
60732,2.63605183997
60733,2.43867153154
60735,2.64569172838
60736,2.69063013925
60737,2.64601800273
60738,2.21642906556
60742,2.32513804206
60745,2.70311016458
60746,2.78911162634
60750,2.36952536094
60751,2.47406247565
60752,2.19163055013
60754,2.32309170403
60756,2.46986127402
60757,2.30725269256
60759,2.42821719145
60760,2.0473043043
60761,2.72769079934
60764,2.69646008161
60765,2.5785662454
60766,2.59028753738
60767,2.64892913373
60768,2.76038609301
60769,2.6147046552
60770,1.6503345848
60772,2.36626094806
60773,2.72562821594
60775,2.71612735504
60778,2.75274490834
60779,2.61185896241
60782,2.77048588979
60783,2.54128719294
60785,2.31849345379
60786,2.59607552711
60788,2.58817628201
60789,2.34047842628
60791,2.77340729065
60792,2.71329303211
60793,2.41050228078
60796,2.3060291746
60797,1.74518265645
60800,2.61419605782
60802,2.48619943255
60805,2.4603515045
60807,2.75689923287
60809,2.51130769469
60811,2.23397718164
60812,2.72820423689
60815,2.86887714878
60819,2.11983345392
60820,2.60919798756
60821,2.60924991531
60822,2.58510845603
60824,2.69365471223
60826,1.6895739242
60828,2.43170854315
60830,2.18261661625
60831,2.12990958742
60833,2.56984912412
60835,2.69821770776
60836,2.75744277595
60837,2.69332903942
60838,2.0228323287
60839,2.13078998443
60840,2.13641387356
60841,2.4343061216
60842,2.55555052722
60843,2.7867182093
60844,2.85910938545
60845,2.24872657909
60846,2.56184319461
60847,2.69598209765
60848,2.4663579697
60849,2.53563117002
60852,2.82660841474
60853,2.84884145125
60856,2.36092340482
60858,2.00234452321
60860,2.80740712721
60861,2.70212215705
60863,2.01046231187
60864,2.69717888059
60865,2.67581984828
60868,2.09760373341
60869,2.19645446972
60870,2.17216687808
60871,2.0818573561
60873,2.69866234935
60874,2.85501604127
60876,2.78752631099
60879,2.743667117
60881,2.47755311221
60882,2.83684172447
60885,1.82659995668
60886,2.40601751175
60888,2.23053663335
60890,2.39028258826
60895,2.57360491586
60897,2.61745466855
60898,2.4915298894
60899,2.32529436267
60900,2.27691211273
60903,2.65184075584
60904,2.53648911075
60908,2.76860658682
60909,2.22571939471
60912,2.01888780585
60914,2.58173074031
60915,2.55385369135
60917,2.42127377217
60918,1.75569019904
60919,2.13968859468
60920,1.91739641499
60921,2.50824208306
60923,2.67232436531
60924,2.70462120123
60925,2.54277897234
60926,2.38318183382
60928,2.17030496235
60930,1.84776529033
60931,2.35336804573
60932,2.13128076438
60933,2.12799163467
60934,2.78794435368
60938,2.83418416676
60939,2.55634992042
60940,2.03705899774
60941,2.72198570249
60942,2.55823581435
60943,2.43207658286
60946,2.63604078692
60947,2.06970570578
60948,2.04627051161
60949,2.31670376005
60950,1.80904932829
60951,2.53313170783
60953,2.44038008368
60955,2.41712733419
60957,2.52524216572
60958,2.74708995931
60959,2.788885959
60962,2.43986392971
60967,2.47039484298
60968,2.61232476947
60970,2.48750357539
60971,2.69158419337
60975,2.60453021196
60976,2.48843254104
60977,2.49003972656
60978,2.48617848876
60979,2.80152799162
60980,2.79204870809
60982,2.75739271221
60983,2.74373162868
60984,2.76628449302
60985,2.74902098974
60987,2.12966828162
60988,2.19923819871
60989,1.79709483772
60992,2.30088001498
60993,2.77542432904
60994,2.65017527321
60995,2.66396690406
60998,2.1534372845
60999,2.52159153874
61000,2.39017906662
61002,2.23675566635
61003,2.30950818708
61004,2.45041525488
61005,2.3159192566
61007,2.65643000923
61008,2.28175285468
61009,2.2210021737
61010,2.60896823187
61011,2.46238342086
61012,2.74268864597
61014,2.68011269354
61015,2.50384115893
61016,1.8632722804
61017,2.67577497321
61018,2.47219573962
61020,2.71976307429
61021,2.37380269164
61022,2.28783528369
61024,2.59795658552
61025,2.40652096291
61026,2.15456130268
61027,2.27820814631
61028,2.50876125072
61037,2.51937767303
61038,2.77765154365
61040,2.60502026182
61042,2.17445714145
61043,2.73005722902
61045,2.55639803811
61046,2.15145489733
61047,2.39878206497
61049,2.39672167067
61050,2.25211804402
61051,2.84614070727
61053,2.73625071313
61054,2.66113567571
61055,1.94998107216
61057,2.06116597868
61058,2.02791827382
61059,2.6821819662
61060,2.03953378707
61061,2.23747009328
61062,2.41030539237
61063,2.77571285408
61065,2.48110772893
61066,2.63814792296
61067,2.6156590222
61069,2.66488073379
61071,2.37647514072
61074,1.98462533642
61075,2.39609646451
61080,2.14928798842
61081,2.58333974022
61082,1.93556645765
61083,2.76927028212
61087,2.69221217504
61088,2.14937283639
61089,2.85595369083
61091,2.90743871124
61093,2.57136368304
61095,2.23178661283
61097,2.16932771364
61098,2.60638377655
61100,2.414739484
61101,2.37963051027
61102,2.79709561886
61103,2.32860395602
61104,2.41379974927
61105,2.41533912651
61107,2.16797820481
61110,2.55768746646
61111,2.82805643949
61112,2.28186980357
61113,2.50566490074
61114,2.48731579255
61115,2.50307142797
61116,2.1557748469
61117,2.17924262246
61119,2.69877495747
61120,2.73745465424
61121,2.33850687252
61122,2.45189657067
61123,2.85375692019
61124,2.33007248757
61125,2.78967432738
61126,2.51365152189
61127,2.09014615746
61128,2.4914924511
61130,2.49450700913
61131,2.23539182372
61133,2.4378652818
61134,2.73986545836
61135,2.79875617314
61136,2.66460879601
61138,2.3449850834
61139,2.52341857786
61140,2.14532125624
61141,2.28578827419
61142,2.85092369479
61144,2.6770533829
61145,2.76137775769
61146,2.30238394742
61148,2.78067448408
61149,2.36763983788
61150,2.28267476895
61151,2.76978961967
61153,2.52330611335
61154,2.71785568115
61155,2.78741064293
61157,2.78439848848
61158,2.71350074297
61159,1.86110068401
61160,2.00561463182
61161,2.41781319305
61162,2.11203306941
61163,2.6310079826
61165,2.67448475774
61166,2.44730991813
61168,2.08691093865
61169,2.70407185423
61172,2.40424208541
61173,2.33135839067
61174,2.5240931941
61176,2.15594146557
61177,2.47743736016
61178,2.82797481859
61179,2.74296023497
61181,2.62149703328
61182,1.97042226912
61183,1.93731915027
61184,2.42136161746
61185,2.50399479181
61186,2.46336051856
61188,2.33256366337
61189,2.13364147579
61190,2.06408547253
61191,2.05169897011
61195,2.00235531571
61196,2.83714589607
61197,2.86108942673
61199,2.40393161318
61202,2.47857673876
61203,2.84416978389
61204,2.60581526241
61206,2.66831746337
61211,2.73729559283
61213,2.14453784948
61214,2.39076202485
61215,2.58625167404
61216,2.58297308756
61217,2.59084839797
61219,2.07137341004
61220,2.38736163603
61221,2.21804365582
61226,2.50114929571
61229,2.57642585833
61230,2.72310426436
61231,2.5468703122
61232,2.36247340226
61233,2.1241489047
61234,2.757149514
61235,2.74493277507
61237,2.70912872253
61238,2.78888779274
61239,2.24168536542
61241,2.31118022068
61242,2.6159444471
61243,2.85141645603
61244,2.78868095272
61245,2.85838455521
61246,2.7656897921
61247,2.18374968933
61248,2.34291609783
61249,2.79056497118
61250,2.68513147535
61251,2.05457517068
61252,2.66015217986
61253,2.44092724006
61254,2.2853946257
61256,2.4690198739
61257,2.49008345833
61258,2.61835608321
61259,2.66700213579
61261,2.56455629209
61262,2.82795716856
61263,2.87962546868
61265,2.57390668614
61268,2.4554751167
61269,2.36010355104
61270,2.85556604123
61271,2.43682979148
61272,2.44440210523
61273,2.05127564497
61274,2.53845328472
61276,2.81991376435
61277,2.55604274891
61278,2.55404199331
61279,2.64340567812
61280,2.43862921796
61281,2.66176169837
61286,2.26476177574
61291,2.08969878756
61292,2.55029205776
61294,2.36605482392
61295,2.86550732645
61297,2.59836995994
61298,2.23866009587
61300,2.83985668725
61301,2.81560053735
61302,2.81925555149
61303,2.65274624133
61304,2.69004538169
61306,2.74701881858
61307,2.11877294047
61309,2.84995043831
61310,1.86502067226
61311,2.32637446173
61312,2.34666143164
61314,2.63693594365
61316,2.35060380589
61319,2.23318537575
61320,2.04555101899
61321,2.06259778098
61322,2.16540190316
61324,2.62746805384
61325,2.56158011893
61326,2.17715378728
61328,2.15861974577
61329,2.60753123547
61330,2.31291798583
61332,2.75399273036
61334,2.12664889944
61335,2.71973815665
61339,2.82454787132
61341,2.63725729557
61343,2.36681030371
61344,1.91258983776
61345,2.39517997367
61348,2.63461253387
61350,2.6313876824
61351,2.79537269844
61353,2.14095057399
61354,2.18621095545
61355,2.13909719692
61356,2.50182521073
61357,2.1385624021
61358,1.87356247595
61359,2.42900235121
61360,1.59730556973
61361,2.83409247066
61362,2.69402475101
61363,2.35907516976
61365,2.02307402975
61367,2.06327403466
61371,2.32481094475
61372,1.93257253476
61373,2.29313749322
61375,2.81059333703
61376,2.20671387199
61379,2.34352807161
61380,2.69917953219
61382,2.33950446246
61384,2.77512190294
61389,2.47913679945
61391,2.11352839665
61392,2.63844654094
61393,2.23331046303
61394,1.65852381893
61395,2.18362803768
61397,2.10666973742
61398,2.31469464428
61400,2.43720778974
61401,2.84663209751
61402,2.85244074472
61403,2.55435643979
61404,2.3608378864
61405,2.79704662581
61406,2.53543925035
61407,2.74016359008
61408,2.50710041549
61410,2.67804229738
61411,2.74105688757
61412,2.39855814461
61413,2.48704900763
61415,2.68261905833
61416,2.71942298621
61419,2.6946005197
61420,2.68997207236
61422,2.82676840782
61424,2.53075442124
61425,2.29055381782
61429,2.81253202647
61430,2.59683686504
61432,2.72622904671
61433,2.27113987254
61434,2.79932800805
61437,2.81888093144
61438,2.60484807619
61441,2.80002034157
61442,2.42439069627
61443,1.83491172976
61444,2.13941332694
61447,2.76762575391
61448,2.05659601304
61449,2.77070323028
61450,2.61559852918
61451,2.82490149842
61453,2.20381407778
61455,2.43641429203
61456,2.24759279033
61457,2.79831231467
61459,2.7343099376
61460,2.6320063928
61461,2.72087533548
61462,2.1322848895
61463,2.19357133741
61464,2.76453579247
61465,2.42937840701
61467,2.33501358933
61469,2.8224709636
61473,2.36013945564
61475,2.37322437612
61476,2.72451760021
61477,2.78294749943
61478,2.35129326668
61487,2.22410639914
61488,2.72150375294
61489,2.71507487088
61490,2.74826168763
61491,2.45131966181
61492,2.01687756845
61493,1.92216743699
61497,2.38393789765
61501,2.72114334263
61505,2.72090400692
61507,2.30379849029
61509,2.14200291569
61513,2.21856866879
61515,2.78237336147
61517,1.72409195613
61519,2.53940383655
61520,2.3370969956
61521,2.5105669714
61522,2.38238123917
61523,2.36842150656
61525,2.79347823422
61526,2.25066765651
61527,2.79041638233
61529,2.71022906959
61531,2.47133688893
61532,2.79992784815
61534,2.62525144933
61535,2.79093091135
61536,1.78179141125
61537,2.30431930621
61538,2.33506608374
61539,2.67605096527
61543,2.77748221416
61545,2.09406288802
61546,2.57514076456
61547,1.74173324451
61548,2.63049996886
61550,2.85084614633
61551,2.75073188586
61552,2.41064915849
61553,2.39217145068
61556,2.0869239295
61557,2.14549106568
61558,2.6798192421
61559,1.71870889459
61560,2.38482365431
61561,2.42099471876
61562,2.4338344007
61563,2.76978163475
61565,2.49210848061
61566,1.80450558744
61567,2.8190033782
61569,2.62889464459
61570,2.31878997136
61571,2.46074558859
61572,2.63431879879
61573,2.0671917998
61575,2.56922798967
61577,2.38219282772
61578,2.38173463907
61579,2.4048988602
61580,1.99747626823
61583,1.70205392081
61585,1.84393098698
61586,1.76049582408
61587,2.82806222481
61590,2.82143720061
61591,2.74396714992
61593,2.72982913757
61594,2.36461209197
61595,2.7804560996
61596,2.14993525398
61597,1.97191240151
61600,2.78761358596
61601,2.75029368508
61603,2.17900612783
61607,2.58311107773
61609,1.86445816714
61611,2.25905514779
61612,2.15623417213
61613,2.68732349848
61614,1.98511528686
61615,2.55255275635
61617,2.50264051318
61618,2.16040028383
61619,2.15950504439
61620,2.14650893586
61621,2.35113338008
61622,2.19565956049
61623,2.48075717889
61624,2.4840808772
61625,1.70268422198
61626,2.66734997723
61627,2.23221580239
61628,2.11689552367
61630,2.69812564779
61631,2.86909244607
61632,2.21164804663
61635,2.79764344691
61637,2.82801356338
61642,1.94834103839
61643,2.36659055473
61644,2.55599167308
61646,2.67049990044
61648,2.81685884008
61649,2.75386642038
61650,2.63463932232
61652,2.08419993873
61654,2.04793517568
61657,2.14739849554
61658,2.28846611746
61659,2.49955274747
61663,2.14786854218
61665,2.49161008176
61666,2.2293902171
61669,2.17729290103
61670,2.23619363052
61671,2.75773163883
61674,2.6403559296
61675,2.51999707454
61676,2.23773697257
61677,2.35602317156
61681,2.13260737808
61682,1.84020860171
61683,1.77792846788
61684,1.80465994651
61685,2.07516560022
61686,2.00374896441
61688,2.42182140488
61689,2.81017602524
61690,2.34478123399
61694,2.091961551
61697,2.38316698243
61698,2.20597413619
61699,2.67151828576
61702,2.28904694864
61703,2.67184885045
61705,2.23719055435
61706,2.18493566852
61707,2.19833765004
61708,2.17183665484
61711,2.55378368888
61714,2.8241808633
61715,2.46166211094
61716,2.66173561398
61717,2.2272331909
61718,2.74662210634
61719,2.60945540514
61720,2.74077298663
61721,2.75104365639
61722,2.09830851177
61724,2.28418721802
61725,2.33903157766
61727,2.66387087944
61731,2.12794515382
61732,1.63492989551
61733,2.75765537356
61734,2.65675391579
61736,2.27790806116
61737,2.32173581839
61738,2.70368006884
61739,2.4155864539
61743,2.79275175514
61744,2.20840808987
61745,2.81673619574
61748,2.5046638371
61749,2.77496813123
61750,2.30270213047
61752,2.63234429451
61754,2.36392319623
61755,2.5449818545
61756,2.54123304719
61757,1.78351485658
61760,2.19469317283
61762,2.06190254573
61763,2.65640943455
61764,2.28130782928
61765,2.74582728668
61767,1.77886490623
61768,2.4174332948
61769,2.53846039409
61770,2.56562757343
61771,2.33817600183
61775,1.97058972218
61776,2.41860700235
61778,2.34275576803
61779,2.06899007217
61780,2.25767235035
61781,2.65790635329
61782,2.68316388525
61783,2.43846244459
61784,2.44338850044
61785,2.45327277605
61786,2.2669581221
61787,2.32839551789
61789,2.60433983138
61790,2.55313316288
61794,2.37528686847
61795,2.42937322932
61796,2.07604292703
61798,2.6576666754
61803,2.56500177816
61807,2.45100155255
61809,2.54519527196
61810,2.43527543943
61811,1.8350278618
61812,2.43880037331
61813,2.78111323601
61814,2.83424776974
61818,2.7396544898
61819,2.75576593537
61820,2.49069036726
61821,2.55489716151
61822,2.6513832087
61825,2.2459217806
61828,2.76135642567
61829,2.39449105971
61830,2.45309027282
61831,2.42921174798
61832,2.73386806656
61833,2.37734602614
61834,2.51268031646
61835,2.82925575705
61836,2.37837917523
61838,2.85284980835
61839,2.1603036901
61840,2.83244607003
61842,1.92699863583
61843,2.26102232482
61844,1.83113352965
61847,2.14708717825
61848,2.82496768521
61850,2.18830166439
61852,2.72034268392
61853,2.50145223712
61855,2.7281923396
61856,2.81498414491
61857,2.76034882729
61859,1.84847283009
61860,2.18053594214
61861,2.6923870662
61862,1.99779050462
61863,2.44533343174
61867,2.268859279
61870,2.69450018529
61871,2.79973123733
61872,1.75998720599
61873,2.2759142395
61874,2.12651102381
61875,2.69020748176
61876,2.19283683651
61877,1.89550511071
61878,1.9055388189
61879,2.41898596135
61880,2.51759107393
61882,2.13932603844
61886,2.62962981748
61887,1.60774001012
61888,2.14898574176
61890,2.57078701158
61891,1.74068585548
61895,2.60100575822
61896,2.03642591595
61900,2.5344799924
61901,2.69435074166
61902,2.19919418781
61903,2.66210658257
61905,2.33878553094
61906,2.71028158489
61907,2.82891226703
61909,2.28762585614
61910,2.77611730504
61911,1.78721366608
61912,2.73594009479
61916,2.81731137593
61917,2.84665648979
61921,2.63394017672
61922,2.27613975318
61923,2.11265244263
61926,2.51661916365
61927,2.43926255373
61928,2.4406927527
61929,2.83513749971
61930,2.55092600837
61931,2.78961753406
61932,2.63045456092
61934,2.84684749084
61935,2.50440496192
61936,2.04758394411
61938,1.92091698352
61940,2.14544970564
61941,2.82217889425
61942,2.79422248982
61943,2.33201287744
61944,2.77167622212
61945,2.84915814019
61946,2.39319347719
61947,2.35060702842
61948,2.46285722531
61949,2.26107182428
61950,2.0632845471
61951,2.59142893435
61952,2.6565950624
61954,2.32556629275
61955,2.7567543932
61956,2.81301991866
61957,2.81275041858
61958,2.8265880263
61959,2.32706914005
61960,2.14604499566
61961,2.654908902
61962,2.31704587686
61964,2.64068790334
61965,2.09805625544
61967,2.42229301436
61968,2.67618070117
61969,2.81459915189
61970,2.58278214358
61971,2.62385769265
61972,2.57084636948
61973,2.57516086419
61974,2.14268372408
61975,2.25633317737
61976,2.10042376475
61977,2.3167791935
61981,2.61201470288
61983,2.71438808786
61984,2.78744609402
61985,2.41477928742
61989,2.28555036361
61991,2.79656009108
61992,2.64825141949
61993,2.36300203943
61995,2.22144668464
61996,1.93546144824
61997,2.1167560469
61998,1.82182740609
62001,2.54557338585
62003,2.30236918497
62004,2.48070985508
62005,2.2815803154
62008,2.1969727348
62009,2.49956812088
62010,2.84455361438
62011,2.63162747184
62012,2.76923610892
62013,2.76000900749
62014,2.57789853165
62015,2.56954352227
62019,2.50963312001
62020,2.52712816836
62021,2.47658296623
62022,2.64527921775
62023,2.83370326245
62025,2.22754775137
62026,2.16626746668
62027,1.92914363417
62029,2.48215685363
62030,2.08759845894
62031,2.16372264101
62032,2.60260996818
62033,2.73418422607
62034,2.72037829441
62035,2.28650753341
62037,2.04052276465
62040,1.97718915489
62041,1.90460213734
62042,1.98509672116
62045,2.72073544973
62046,2.32057615305
62047,1.90192470315
62048,2.39357753186
62049,2.53416066202
62050,2.90679450423
62051,2.60994001831
62053,2.68507122971
62054,2.56338485403
62055,2.50411870411
62057,2.60460553988
62058,2.82801135319
62059,2.39635933114
62061,2.27419289865
62062,2.60943717999
62064,2.69925051531
62066,2.74519061176
62067,2.35311207133
62068,2.62073317098
62069,2.63346257154
62071,2.57423698799
62072,2.55336182416
62074,2.59333872795
62075,2.77730082325
62077,2.1694926238
62078,1.80676311567
62079,2.44304472083
62080,2.58149273332
62081,2.71829836278
62082,2.24510177643
62083,2.39394670425
62084,2.48429269893
62085,2.23437625226
62086,2.7232143322
62089,2.41157868199
62090,2.36888873034
62091,2.7314797268
62092,2.46080676903
62093,2.74905074236
62094,2.25320797554
62095,2.57702104823
62096,2.33279990261
62099,2.78176183026
62100,2.78198291261
62101,2.78814669036
62102,2.82219238458
62103,2.83116355527
62104,2.71366014075
62105,1.82412197342
62108,2.59444987387
62111,2.4590564621
62112,2.68960647711
62115,2.70776277229
62116,2.53925352054
62118,2.28128791416
62119,2.11507933157
62122,2.84316050035
62126,2.42064092051
62127,2.78869841981
62128,2.63221881173
62129,2.36000540628
62130,2.40887240162
62131,2.14363941355
62132,2.83824506808
62135,2.81506399908
62138,2.53844322006
62139,2.59410325773
62140,2.60258857245
62143,2.77352128388
62144,2.62959836938
62145,2.53728684395
62147,2.4797479777
62148,2.5066471438
62149,2.45513451434
62151,2.77179996952
62152,1.98748023403
62153,2.74792842987
62156,2.70470204382
62158,2.35289414065
62159,2.53985774162
62160,2.47247708162
62161,2.69754789874
62163,2.03126213546
62165,2.47664238583
62166,2.74539950171
62169,2.63846549002
62170,2.29611801995
62171,1.9815246776
62172,2.20185485225
62174,2.33467322638
62175,2.29915707081
62176,2.225598524
62177,2.40016601799
62179,2.22515963881
62181,2.29873564992
62182,2.4861705862
62186,2.62888932679
62187,2.86778175049
62191,2.49460920669
62193,2.61280241767
62195,2.31913985893
62196,2.65055385923
62197,2.70726821294
62198,2.69228535846
62199,2.18476179704
62200,2.21854418405
62202,2.59736438679
62204,2.32725625323
62205,2.34972630116
62206,2.65761116707
62208,2.86717428695
62210,2.81176711113
62212,2.78120925139
62214,2.19505859141
62215,2.14942941752
62216,2.15347660147
62217,1.9776705233
62221,2.29102699884
62222,2.49933002848
62224,2.36550978141
62225,2.46941733085
62226,2.55908623789
62227,2.89623607238
62228,2.16644014486
62229,2.70425807327
62230,2.64660595702
62231,2.6508525504
62232,2.8737238151
62233,2.57910591091
62234,2.43102778763
62237,2.09921580294
62238,2.20146310622
62239,2.50180770417
62241,2.84743784557
62242,2.29081533236
62243,2.15159324762
62246,2.71993860634
62249,2.5272487417
62250,2.27849868245
62251,2.20066441675
62252,1.77306340059
62253,1.87356004747
62254,2.55165995761
62256,2.55151716896
62258,2.0039748966
62259,2.5824479759
62261,2.18767281383
62264,2.20364249422
62266,2.42008083608
62268,2.22066900635
62269,2.60083829287
62273,2.84492050201
62274,2.29840828688
62275,2.71417371864
62277,2.18704920202
62278,2.27061490999
62279,2.4572840864
62280,2.17100936277
62281,2.69468005994
62282,2.71334046056
62283,2.42285152777
62284,2.70503290079
62285,2.19988582875
62286,2.70566987882
62289,2.77753478148
62291,2.27082559701
62292,2.36293046069
62293,2.42950179388
62294,2.43579004702
62295,2.03317803969
62296,2.75241874606
62297,2.39754865609
62298,2.42642540432
62300,2.22364916981
62301,1.87448886165
62302,2.44881545494
62303,2.52899390685
62304,2.10395944215
62305,2.4952947857
62306,2.37520601813
62308,2.60249337303
62310,2.70251402047
62311,2.84547036723
62312,2.81419268176
62313,2.33842972746
62314,2.30476771729
62315,2.29805939119
62316,1.91309457405
62317,2.82318847201
62319,2.64019878628
62320,2.6064807516
62321,2.70693009858
62322,2.53621395871
62323,2.0687460247
62325,2.29044853305
62326,1.92737980758
62327,2.13224374029
62328,2.05892215671
62329,2.26295197267
62331,1.89952725947
62333,2.38049925108
62334,2.20193686123
62335,2.30178473866
62336,2.72606377624
62337,2.48302415836
62338,2.68643587749
62339,2.65066643503
62340,2.36592542462
62341,2.3486146394
62344,2.16741948056
62345,2.8642482425
62348,1.73887167017
62351,2.22799632375
62353,2.33356159185
62354,2.70780707013
62355,2.19485544589
62357,2.54274341718
62359,2.52668389479
62360,2.78955079047
62362,2.60868355643
62364,2.47003119285
62365,2.75552518008
62366,2.47380295118
62367,2.78742131964
62370,2.50808449717
62373,2.54647129291
62375,2.30836393357
62376,2.61810084239
62378,2.17387508114
62379,2.61188727645
62380,2.4364975333
62382,2.36177504823
62383,2.72234110655
62385,2.55539116131
62386,2.87566078781
62387,2.88021403889
62388,2.17462658325
62390,2.0633708686
62394,2.7301624847
62395,1.59250338872
62397,2.66777338051
62398,2.19757120294
62401,2.80149418282
62402,2.83651047802
62405,2.61502613012
62406,2.68153421868
62407,2.54146763592
62409,2.47145709477
62411,1.85945635919
62412,1.95900751044
62413,1.8294659875
62414,2.73180012717
62415,2.69812897143
62416,1.98189123215
62417,1.96703518034
62418,1.88238238597
62419,2.65269274825
62421,2.63034473676
62423,2.71884127365
62424,2.78328714592
62425,2.03146163394
62427,2.30170354373
62428,2.34710594559
62429,2.72997133843
62430,2.68850666885
62431,2.57735844762
62432,2.72712341402
62434,2.34524123271
62435,2.74661422249
62436,2.8796747403
62437,2.72076434261
62438,2.75570237318
62439,2.07654493772
62440,2.66053844917
62442,2.51141455173
62443,2.31809674339
62445,1.88174077222
62446,2.46120241629
62447,2.80041978289
62448,2.31757328787
62450,1.70797194609
62451,2.03788576935
62454,2.6272161094
62456,1.98486038519
62457,1.99450828765
62458,1.63032034337
62461,2.28910954455
62462,2.59016455009
62463,2.44064659946
62464,2.6005913258
62465,2.88621278932
62466,2.56861187692
62467,2.53861155544
62468,2.42738332944
62469,2.65679770458
62470,2.18470740663
62471,2.32800578484
62473,2.35786188971
62474,2.89089611841
62478,2.39623094335
62479,2.28130372867
62480,2.5592958914
62483,2.1954059064
62484,2.15778091148
62487,2.61521814892
62488,2.13894203401
62490,2.68890004916
62491,2.71583689757
62492,2.33152619386
62494,2.01741258511
62496,2.80520994623
62498,2.68833944585
62499,2.48619980942
62501,2.83837847232
62502,2.05103913379
62503,2.41526860827
62504,2.84651210393
62505,2.3822626579
62506,2.72111712505
62508,2.6862933721
62510,2.66843370207
62511,2.79716989208
62512,2.598376362
62514,2.69286847253
62515,2.12270160438
62516,2.41122344576
62517,2.06790614182
62518,2.75990126392
62519,2.73539722593
62520,2.69467025753
62522,1.73056887906
62524,2.40413692065
62525,1.89041663028
62526,2.33415132716
62527,1.656217123
62528,1.76144107521
62529,2.12437038825
62530,2.18424657205
62531,2.45592810393
62533,1.78579411405
62534,1.59437213936
62535,2.40507001253
62537,2.70764022142
62538,2.11348258226
62540,2.64937255299
62541,2.62771418093
62542,2.54653005294
62544,2.74629497542
62545,2.09442657645
62547,2.40180393232
62548,1.95998594688
62549,2.80742306548
62550,2.71482203692
62551,2.81771295718
62552,2.00935568968
62553,2.46100087424
62554,2.19042896625
62555,2.49693480163
62556,2.68473205868
62558,2.67449457008
62559,2.66998547164
62560,2.63434411285
62562,1.85033081617
62564,1.71601216848
62565,2.84391831038
62566,2.76439420703
62567,2.55462875076
62568,1.81089110707
62569,2.18232990434
62570,2.79770274425
62571,2.65609325476
62572,2.25418007956
62574,2.66200857735
62575,2.70963423537
62577,2.87020208932
62580,2.16363870922
62581,2.52266738359
62582,2.0084964432
62585,2.70200998203
62588,2.13027650781
62590,2.38722663884
62591,2.22170770103
62592,2.51734720187
62593,2.54091793135
62595,2.38559754327
62596,2.8674048481
62597,2.38764173468
62598,2.50935573967
62599,2.50401670775
62600,2.72998558387
62601,2.73186113014
62604,2.72860576023
62605,2.84242565164
62608,2.67473253242
62612,2.18461649807
62613,2.35063016419
62614,2.1589323777
62616,2.75510954106
62617,2.48237711704
62618,2.82900429788
62619,2.78288098705
62620,2.70876353538
62621,2.73727280502
62622,2.19837081607
62623,2.23697730006
62624,2.1184991429
62629,2.68248331699
62631,2.6061256736
62632,2.19013743313
