
id,relevance
9283,2.85659795765
9286,2.82667739929
9288,2.85122528425
9289,2.54697106467
9290,2.51597523905
9293,2.79233044439
9294,2.29270171725
9295,2.62721583434
9297,2.51348190161
9298,2.43750750566
9299,2.57482548377
9300,2.7552050083
9301,2.30098076361
9302,2.85691897885
9305,2.29260172649
9307,2.80588941588
9308,2.24828197634
9309,1.98573374825
9312,2.21795211189
9315,2.01433769571
9321,2.45894788191
9322,2.40671486874
9323,2.36703371985
9324,2.35960129624
9326,2.40424403757
9329,2.74049182727
9330,2.74148594182
9331,2.68951022735
9333,2.56050199002
9334,2.22694830967
9336,2.49386617488
9337,2.40752809089
9338,2.79539209957
9339,2.72011583721
9340,2.47063068341
9341,1.86310835843
9342,2.21293921267
9343,2.44503998507
9344,2.37873309068
9345,2.69377233261
9346,2.30689528684
9347,2.46190306441
9349,2.66900961142
9350,2.80828577488
9351,2.79403193312
9353,2.32728051689
9354,2.86150082015
9355,2.73093063367
9358,2.49988272641
9359,2.78903240204
9360,2.78864317027
9361,2.73210144695
9362,2.67611542131
9365,2.86710836374
9366,2.18740767566
9367,2.72679468163
9368,1.87240702813
9369,2.3090481821
9370,2.69190927912
9371,2.78358486924
9373,2.48643071734
9374,1.70756579563
9375,1.9410740024
9378,2.18128003287
9379,2.10331972335
9382,2.13692028245
9383,2.44323612843
9384,1.96517294779
9385,2.55686243756
9386,2.47430902717
9387,2.29768862915
9388,2.75421334241
9389,2.63974454679
9390,2.49975525526
9391,2.35563046045
9392,2.86803110846
9394,2.26187815396
9395,2.33044625717
9397,2.81416483936
9400,1.97076891476
9401,2.55902555877
9402,2.53786897393
9404,2.34389960067
9405,2.76115904314
9407,2.811143506
9409,2.40926877674
9410,2.50367253713
9412,2.58514182224
9413,2.82000588893
9414,2.42262389745
9415,2.52282157221
9417,2.27507824827
9418,2.39802955916
9419,2.40516843538
9420,2.49334820455
9421,2.42403122778
9425,2.78536975223
9426,2.59848951739
9427,2.8028390028
9429,2.80795614276
9430,2.71888104432
9431,2.84426927722
9433,2.83528583529
9434,2.66165282998
9435,2.47308289207
9437,2.36469574409
9439,2.70423191395
9440,2.15684898045
9442,2.32050272818
9444,2.28405255407
9445,2.12434148337
9446,2.38134598161
9448,2.12704269388
9451,2.35699371791
9452,2.17853804531
9453,2.10650628594
9454,2.72143294324
9455,2.66889004374
9456,1.9069136429
9457,2.85747821294
9458,2.20564302054
9459,2.3118643618
9460,2.31760739217
9461,2.79214081594
9462,2.07369940488
9464,2.43280011089
9465,2.68324244631
9466,2.5146462082
9468,2.24393695361
9469,2.34529191267
9472,2.83123771456
9473,2.52760335203
9474,2.57654973583
9476,2.38180257188
9480,2.37272575068
9481,2.78289409245
9483,2.4751222952
9484,2.16205846351
9486,2.525950415
9487,2.7778803349
9488,2.67124138493
9489,2.18831391962
9490,2.21087107804
9491,2.77613219015
9492,2.82369233007
9496,1.71935852815
9497,2.62793127036
9498,2.71335606791
9499,2.6927824782
9500,2.84246661604
9501,2.7559330742
9503,2.03757099543
9504,2.76018942942
9510,1.93258018791
9511,2.76135382914
9512,2.86605125741
9513,2.54989478546
9515,2.55904535106
9516,2.7043135146
9519,2.01672097478
9520,1.82503299121
9521,2.88232140718
9523,1.83113321309
9524,2.09921568703
9525,2.19167093436
9526,2.46525140909
9527,2.167433417
9529,2.196633996
9530,2.07236715089
9531,2.33848510108
9532,1.83945368091
9533,2.34497926712
9534,2.56009481521
9535,2.59667485748
9538,2.39134566129
9539,2.22935624385
9540,2.64638157449
9542,2.5200909905
9543,2.35731993832
9544,2.76668158452
9547,2.69322805446
9549,2.74549977812
9550,2.70019716753
9552,2.32289675849
9553,2.34127748414
9555,2.37859902115
9556,1.76449847675
9557,2.82649298092
9559,2.7731577592
9561,2.43771233431
9562,2.26202257238
9564,2.07511685201
9566,2.27200995424
9567,2.19052707892
9570,1.91439729302
9572,2.34143950164
9573,2.7327273258
9574,2.37640798453
9576,2.49068428743
9577,2.42932635947
9578,2.44784326553
9579,2.11840347067
9581,2.06805155613
9583,2.48076381755
9584,1.84241533643
9585,1.76868130855
9586,2.52707995781
9587,2.312861158
9588,2.33696379117
9591,2.51263730713
9592,2.18196922959
9594,2.51267869986
9595,2.30251411035
9596,2.12048412459
9597,2.41268013284
9599,2.3283820795
9600,2.11981543544
9601,1.96646534393
9602,2.35961890363
9603,2.25363839847
9604,2.75910671791
9605,2.01247683039
9606,2.62778615104
9607,2.68784309798
9610,2.66150873704
9611,2.32969272556
9613,2.80257447354
9615,2.4029253688
9616,2.50531601446
9618,2.76405572838
9619,2.73685845015
9620,2.75257611348
9621,2.20163631965
9622,2.15301016965
9623,2.80070319918
9624,2.7076494167
9626,2.67216929706
9628,2.79597238363
9629,2.84143499732
9630,2.80517667692
9631,2.61140894834
9632,2.89013537173
9634,2.53622084146
9635,2.74648211036
9637,2.72340306931
9641,2.76015946727
9642,2.49057544654
9644,2.63556521903
9645,2.80889382098
9646,2.32505833187
9647,2.14726840377
9648,2.46081523559
9650,2.73897566036
9651,2.81569120835
9652,2.60196145482
9653,2.47289177032
9654,2.26999123176
9656,2.81789228992
9657,2.54459176579
9658,2.71514491725
9659,2.506837765
9662,2.77920231058
9663,2.17635038338
9666,2.68637011158
9667,2.26710333807
9668,2.67297338914
9669,2.74359382734
9671,2.36444861227
9672,2.78274423536
9674,2.06758787861
9675,2.49582845662
9676,2.39884103203
9677,2.60887549716
9678,1.90322931062
9680,2.33706122197
9681,2.13219041346
9683,2.72708908083
9684,2.62488400806
9685,2.1398875484
9686,2.29367710177
9687,2.37688120439
9688,2.40274830226
9689,2.87110799678
9691,2.68414970384
9693,2.67580638316
9696,2.59862439025
9697,2.27106434679
9698,2.08091384616
9699,2.42534929945
9701,1.96723384911
9703,2.46761217718
9704,1.80482979814
9705,1.71691668804
9706,1.85645565357
9707,2.02005869005
9709,2.00589921709
9713,2.04091656179
9714,2.32825543031
9716,2.31957334631
9718,2.77561252901
9723,2.2028177162
9724,2.08424604937
9725,2.50223450858
9726,2.86173063125
9727,2.56390693682
9728,2.48619914939
9729,2.36475311966
9731,2.49083545503
9736,2.12008002126
9737,2.80031864473
9738,2.50849010971
9739,2.75843211624
9740,2.56803597469
9742,2.54412272511
9743,2.79359153528
9744,2.28675174728
9745,2.13334487652
9746,2.81972836182
9749,1.99040437177
9750,2.58671670742
9751,2.34514568676
9752,2.20974930948
9753,2.34186883831
9755,2.5063725828
9757,2.55746347186
9758,2.05086263164
9760,2.71238956697
9762,2.43016115073
9763,2.79582850416
9765,1.84212744372
9766,1.92134855138
9767,2.06948662304
9769,1.91161287654
9770,2.50857208551
9771,2.68917544695
9772,2.12095379148
9773,2.53413636683
9774,2.69904593598
9775,2.32072527313
9776,2.12939392781
9777,2.8085018236
9778,2.39799698914
9779,2.79219457955
9780,2.64391235871
9782,2.53177391962
9784,2.66776985598
9785,2.66547357154
9786,2.62416225059
9787,2.85962959517
9788,2.00714113891
9789,2.40531943432
9790,1.99440579018
9793,2.73351254206
9794,2.44509854553
9796,2.62598304843
9798,2.08360265285
9799,2.47267942123
9800,2.08211177006
9801,2.84567404889
9802,2.82526356727
9803,2.79743317478
9805,2.8627312341
9806,2.8544608863
9809,2.43993463088
9810,2.01716904875
9811,2.51021515988
9812,2.45609361584
9816,2.74281135728
9818,2.41953956923
9819,2.06614248015
9820,2.04347811231
9822,2.74274530799
9823,2.53458278614
9825,2.80273437359
9826,2.67299110708
9827,2.45527207609
9828,2.58517574862
9831,2.55644308522
9836,2.48382885259
9837,1.98458861812
9838,2.60984613579
9840,2.44852874737
9841,2.12868815404
9843,2.23675155585
9846,2.7864397038
9848,2.84617626452
9849,2.64359949871
9850,2.26898553329
9851,2.5669418467
9852,2.63562052173
9853,2.673875394
9855,2.65079409923
9856,2.68542697493
9857,2.29237680911
9858,2.10714343713
9859,2.72122301539
9860,2.54550940193
9861,2.75358033931
9862,2.66049675641
9863,2.3670276145
9865,2.79581745134
9868,1.60097466856
9870,2.47569947833
9874,2.6723851518
9876,2.69795128443
9877,2.74583916532
9878,2.74032018363
9879,2.64194984066
9880,2.40159111617
9883,2.32114887774
9884,2.14812758207
9886,2.14613356843
9887,1.83010172408
9888,2.21896782076
9890,2.06534202413
9891,2.32203386729
9892,2.22747057834
9893,2.10089207183
9894,2.02905602065
9895,2.0838572527
9896,2.60204307039
9897,2.19909800833
9898,1.87474426052
9899,2.18094853581
9902,2.02133629952
9904,2.24166200377
9905,2.70064426513
9908,2.39239664207
9909,2.34505571084
9910,2.5332104232
9913,1.48793331444
9915,2.65964841315
9916,1.953777128
9917,2.71825662303
9918,2.72378931472
9921,2.67440918669
9923,2.29187520895
9924,2.53645656831
9926,2.85643368627
9930,2.32593641263
9932,2.48338215005
9933,2.55185342794
9934,2.4311639894
9935,1.94963504232
9938,2.82734384247
9939,2.74126858232
9941,2.70356781646
9943,2.56614167988
9944,2.40730798419
9945,2.76287666144
9947,1.80610076092
9948,2.08109582248
9949,1.87932033997
9952,2.39113898869
9953,2.35438651852
9954,2.05777603407
9955,2.20559457107
9956,2.40202170841
9959,2.69103745247
9960,1.74875234269
9962,2.60949091008
9963,2.35712485401
9964,2.22379568308
9965,1.94323921448
9967,2.39995811738
9968,2.53080402525
9969,1.75803155045
9974,2.00875357436
9975,2.48686145872
9976,2.81803008178
9979,2.78239284312
9980,2.39685703075
9981,2.53031944663
9982,2.71950678696
9983,2.79612677835
9985,2.25722285112
9986,2.83974035669
9989,2.51781266822
9990,2.66766764075
9992,2.38799821848
9993,2.38280534126
9994,2.27698635228
9995,2.71919733719
9997,2.36023642131
9999,1.9247462407
10000,2.62893955834
10002,2.49478221904
10003,2.24185133995
10004,2.5775221775
10006,2.21866283993
10007,2.31209832559
10008,2.25390210931
10009,2.0678642944
10010,2.25788385625
10011,2.80766368258
10013,2.57394829898
10014,2.7050207156
10016,2.02178740282
10018,2.26053860498
10020,2.01332232902
10022,2.31579851621
10023,2.21749394648
10025,2.59698080874
10026,2.19469632091
10027,2.58649826545
10028,2.48744010794
10030,2.53874277297
10031,2.64164701624
10032,2.54898576762
10034,1.97773865194
10035,2.36570182879
10036,1.98809667749
10037,2.82387526985
10038,2.50488070952
10039,2.32394025498
10040,2.15300492173
10042,1.90646437264
10043,2.54605472803
10044,2.63549954516
10045,2.37566379059
10047,1.81634083279
10049,2.63605634955
10050,2.04610078291
10051,2.5606307977
10052,1.81499870415
10053,2.57033618978
10054,2.35297318033
10058,2.58357983646
10060,2.36002541012
10062,2.66608041639
10065,2.37479699921
10066,2.51875812681
10067,2.60227611486
10068,2.80121880551
10070,2.42360696961
10071,2.37833121179
10076,1.59741016019
10077,2.08151796495
10078,1.69231858519
10079,2.30671395458
10081,2.57444684702
10082,2.44144972697
10086,2.01874319877
10089,2.15617624517
10090,2.25568040333
10091,2.25579443633
10092,2.47586003212
10093,2.49052444684
10094,2.24057341925
10097,2.48178202007
10099,2.15618450978
10102,2.22850426135
10104,2.63858283016
10105,2.22504473721
10106,2.2924059381
10107,2.01050740128
10108,2.27493830116
10109,2.28622556113
10110,1.86212203272
10111,2.18786685075
10112,2.14970504239
10113,2.19026612607
10115,2.69705520756
10117,2.16751248334
10118,1.94258525516
10119,2.71874736183
10120,2.17530066625
10122,2.69586613992
10123,2.66838622554
10125,2.64085189331
10127,2.40884780208
10128,1.95082527953
10129,1.99406937538
10131,2.29851979295
10132,2.46813143624
10133,2.29233813431
10135,2.31793656894
10136,2.01557125033
10137,2.26119000067
10138,2.49151608858
10139,2.39660501863
10140,2.18327960206
10141,2.31193489599
10142,1.84009768677
10143,2.61553628009
10144,2.50532665843
10146,2.64426907898
10147,2.27961251069
10148,1.81986847191
10149,2.75971391016
10150,2.78867943977
10151,2.82559365482
10152,2.83770778926
10153,2.35935835757
10154,2.71222674526
10155,1.89893121243
10156,2.66869508819
10158,2.66491525036
10159,2.6655810016
10162,1.9078334557
10163,2.86906098992
10164,2.68039791059
10165,2.54339106771
10166,2.52179783915
10167,2.44082018756
10169,2.71153647652
10171,2.63421406723
10172,2.84854815875
10174,2.49532823652
10176,2.41207886342
10178,2.53125440376
10180,2.72821797858
10181,2.84043373559
10183,2.49001687245
10184,2.40129908671
10185,2.55223689036
10186,2.42667397068
10188,2.71512959127
10189,2.31365743837
10191,2.7072284387
10192,2.84761788113
10194,2.42800932491
10195,2.09265474192
10196,2.5116231672
10197,2.75377426844
10200,2.72118689373
10201,2.09172945911
10203,2.48307078774
10204,2.31245217033
10205,2.42652588901
10206,2.85456674033
10207,2.81895414684
10208,2.69432953731
10210,2.47502401142
10216,2.6841856037
10218,2.49198227795
10219,2.39842942657
10221,2.42034800309
10222,2.82055341087
10223,1.63284865621
10224,2.58805409006
10226,2.11363920395
10227,2.2129734077
10231,2.23274359411
10233,2.25186842045
10234,2.29194612815
10236,2.41147541504
10237,2.74794415459
10238,1.84982978026
10239,2.49607769357
10240,2.88078945949
10242,2.83566494903
10243,2.3040879771
10244,2.44387896668
10245,2.75291103712
10246,2.25389787377
10247,2.75807133784
10248,2.36262119536
10249,2.27016576646
10250,2.29983068922
10251,2.73879759424
10254,2.85663112503
10255,2.7935434006
10257,2.58756207218
10258,2.0536638931
10259,2.02880916629
10261,2.34304033952
10262,2.27853267161
10264,1.89169642322
10267,2.75727509454
10268,2.80114639469
10269,2.64585892305
10270,2.70262380368
10272,2.27116431968
10273,2.55291868136
10274,2.69069016202
10275,2.83257509659
10277,2.34712343024
10278,2.37763516252
10279,2.60295782081
10281,2.0599043461
10282,2.53344542266
10285,2.06638269642
10288,2.44577163915
10289,2.80059386812
10290,2.17797602929
10291,2.48624423818
10292,2.13601377253
10295,2.42393062456
10296,2.85028989942
10297,1.88857698886
10298,2.19672068412
10300,2.35800573205
10301,1.81100340932
10302,2.34650166036
10306,2.44109563657
10307,2.05473002805
10312,2.68401951208
10314,2.63328033817
10317,2.40115747724
10318,2.15774960802
10319,2.62251147491
10320,2.05672857711
10321,2.47247209777
10323,2.73053084575
10324,2.19037392247
10325,1.7963756606
10326,1.82103893735
10327,2.35069537583
10328,1.54172105359
10329,2.24772089741
10331,2.64216393225
10332,2.46323738526
10333,2.32306503731
10334,2.29002364491
10336,2.76498214316
10338,2.09821918687
10341,2.0220909904
10342,2.54535164112
10344,2.67430255027
10347,2.09943862318
10350,2.27054695231
10351,2.64797424092
10352,2.80664799078
10355,2.26889949702
10358,2.71386184354
10360,1.96291100625
10362,2.6197481814
10363,2.23818902115
10364,2.24310675721
10365,2.39744411303
10366,1.92509394654
10367,2.04352126265
10368,2.11327269016
10369,2.63122978475
10370,1.99185016369
10372,2.3068087157
10375,2.84723439421
10376,2.34985218471
10377,1.99325812403
10378,2.30233472228
10379,2.39422362447
10380,2.63531444988
10381,2.81613782566
10383,2.64883040412
10384,2.64027258227
10386,2.63001320825
10388,2.13202856365
10389,2.47742797069
10390,2.47873802523
10391,1.91782914071
10393,2.69964712132
10394,2.78616562499
10395,2.87269912082
10396,2.74645241955
10397,2.32419456365
10398,2.84387549672
10400,2.35757308619
10404,2.74126627094
10406,2.70699901419
10409,2.7844338996
10410,2.66763098927
10411,2.21614987699
10413,2.72684713853
10414,2.62243819441
10415,2.50556902119
10416,2.50733289419
10417,2.33852800009
10418,1.77772184847
10419,2.76968509434
10423,2.39671537009
10426,2.78722599489
10429,2.12463006771
10431,2.65975009045
10432,2.10284037521
10434,2.33752037662
10437,2.66032290172
10438,2.71767979732
10439,2.29684580779
10441,2.66626823587
10442,2.24745612278
10443,2.77420356693
10444,2.66439627792
10445,2.38079325795
10448,2.70539280362
10450,2.20373081406
10451,2.57419563926
10456,2.5193461221
10457,2.76748396577
10458,2.6188637439
10459,2.00542609693
10461,2.33145668834
10463,2.87310629834
10464,2.8615501115
10466,2.5329142431
10467,2.86511464778
10468,2.36305240624
10470,2.0880806325
10471,2.24942218523
10474,2.26228177092
10475,2.30123388913
10476,2.02180638724
10477,2.45607580185
10478,2.26596004526
10480,2.22824136799
10481,2.56804090196
10482,2.4007924499
10485,2.86545657022
10486,2.69142558354
10487,2.06362739387
10489,2.55985051845
10490,2.83443625976
10492,2.70052906868
10493,2.38246277018
10494,2.24475588814
10495,2.38288933625
10496,2.17335902621
10499,2.24579530566
10500,2.55848692661
10501,2.77186569982
10502,2.64895673857
10504,2.60674222952
10505,2.21032886528
10506,2.82291209993
10507,2.21084873191
10510,2.60964783267
10512,2.30346119138
10514,2.62477568188
10517,2.44110471485
10518,2.61969653279
10520,2.57513570715
10521,2.4953715517
10522,2.51321478573
10523,2.49204817682
10524,2.49511536144
10526,2.59371106663
10527,2.67946652453
10528,2.34936943552
10529,2.74687920236
10530,2.7032831433
10532,1.96379406778
10536,2.25489983839
10537,2.53870056397
10539,2.38267967242
10540,2.58095014088
10541,2.65744979131
10542,2.65870163629
10544,2.53643423759
10545,2.76144295817
10547,2.54315207803
10548,2.34518715637
10550,2.56901759707
10552,2.80014063489
10553,2.72125355911
10555,2.51639261028
10557,2.80839973087
10559,2.82608566719
10560,2.62479467955
10561,2.82812933062
10562,2.80137664265
10563,2.6900561847
10564,2.35280946441
10565,2.85654839818
10568,2.85005454786
10569,2.45214047917
10572,2.1486160557
10575,2.45422394896
10580,2.20533394029
10581,2.5428353505
10583,2.78391549048
10584,2.59597262718
10585,2.32364578235
10586,2.35584470516
10587,2.35512518047
10588,2.79020409282
10590,2.45534957415
10591,2.52417595319
10592,2.32656227711
10593,2.71653943909
10594,2.62380732869
10595,2.61902797357
10596,2.52136945808
10599,2.76954703334
10601,2.64121052016
10602,2.60012650799
10603,2.32468585729
10604,2.24185490324
10605,1.90629039282
10607,2.45977700331
10608,2.28540620627
10609,2.53361804556
10610,2.66094863278
10611,2.33302219523
10612,1.99188009612
10614,2.10540064676
10616,2.20739879812
10617,2.55291957245
10618,2.1410856687
10620,2.20530202418
10621,1.89214751941
10622,2.02273945137
10623,2.06578071877
10624,2.0142564093
10625,2.40230001493
10626,2.25444550045
10627,2.30646247591
10629,2.10398446091
10631,1.96383626248
10632,2.61703933637
10634,1.79215609892
10635,2.18649513917
10636,2.79818329299
10640,2.20398915331
10643,2.15541123609
10644,2.67860260941
10646,2.20440265785
10647,2.54178036785
10650,2.86374613512
10652,2.55971215187
10653,2.83930099227
10654,2.23939719504
10656,2.80328367466
10659,2.80439040888
10660,2.09398341442
10661,2.61679107421
10662,2.46276053619
10663,2.85092910206
10666,2.6317880284
10667,1.86314475791
10668,2.61925737405
10669,2.08150459527
10672,2.27996664368
10673,2.84559131175
10674,2.75083042871
10675,2.72157302112
10676,2.57052594858
10677,2.36645233666
10678,2.57755956564
10679,2.55747049496
10680,2.10091703547
10681,2.35042498215
10682,2.75271976423
10683,2.40651253046
10684,2.83349937095
10685,2.73577969627
10686,2.85626180844
10688,2.02281011461
10689,1.86625013477
10691,2.68149350359
10692,2.80899683669
10694,2.83204845071
10695,2.40569128749
10696,2.63253680695
10699,1.89262492413
10700,2.06097624187
10701,2.02751203125
10702,2.84401501178
10704,2.40864827803
10706,2.24913520991
10708,2.22516372653
10709,2.12681169125
10710,2.42225456269
10711,1.99159121455
10712,2.44238325569
10713,2.44727265255
10714,2.79332577072
10717,1.77488928287
10718,2.72099171921
10719,2.08241061227
10720,2.27372796956
10722,2.1712806055
10723,2.46701211793
10724,2.7034138121
10725,2.59704185017
10727,2.51426118127
10729,2.65615878672
10730,2.67076042842
10733,2.22367051832
10734,2.775360058
10735,2.19218532869
10737,2.26242109679
10739,2.07001342149
10741,2.61071992678
10743,1.44116594172
10744,2.6174596327
10745,2.48138222505
10746,2.47722436192
10747,1.87052775952
10748,2.78058296171
10749,2.71925782671
10752,2.69511221747
10753,2.29034699492
10754,1.97911308478
10755,2.09893470438
10756,2.27162645874
10757,2.74081992656
10758,2.69299253033
10759,2.82877519029
10760,2.51992380452
10761,2.27950580555
10765,2.84705699378
10766,2.87142267963
10767,2.71252127618
10768,2.8844586259
10769,2.60167784584
10771,2.62556488769
10774,2.4892445045
10775,2.2733679892
10776,2.43005865221
10777,2.71798263939
10778,2.33158571524
10779,2.81690142737
10780,2.4484120867
10781,2.37936960726
10782,2.03047067377
10786,2.68028034809
10787,2.49293480155
10788,2.29393263746
10789,2.80990853391
10790,2.19673326586
10791,2.55223203447
10792,2.43876816773
10794,2.04497100626
10795,2.16819300569
10796,2.32620857753
10799,1.98485666747
10800,1.90850837781
10801,2.18626952451
10802,2.3380379801
10803,1.96617117367
10804,2.17961922958
10805,2.12845419442
10806,2.13581240994
10807,2.25877793733
10808,2.31003758454
10810,2.41530939636
10812,2.52386880741
10813,2.40795842046
10814,2.69338879963
10816,2.79453580876
10817,2.27589972897
10819,2.13301437271
10820,2.03635804624
10821,2.13030827283
10822,2.12747086033
10824,2.33802525557
10825,2.14524844612
10827,2.37071873883
10829,2.34167168721
10831,2.25497228266
10834,2.56736496599
10836,2.00269839088
10837,2.85760057995
10838,2.42893556396
10841,2.29604449499
10842,2.58344377061
10843,2.80580003557
10844,2.86160641814
10846,2.57997394024
10848,2.46542752217
10850,2.7973021959
10851,2.84810569252
10852,2.76685402533
10855,2.53965149991
10857,2.16568981619
10859,2.2903143325
10860,2.41838264438
10861,2.60817160141
10864,2.533653812
10865,1.89279857365
10866,2.79690652224
10868,1.68123181594
10869,2.77131559271
10870,2.14367827065
10873,2.05756024836
10874,2.13403510663
10875,2.15113911052
10876,1.97130311638
10877,1.99817270654
10878,2.11014293269
10881,1.95954931383
10882,2.03715669825
10885,2.63838881322
10886,2.67077978404
10889,2.21299183619
10891,2.57155094033
10894,2.04650981499
10895,2.17186203231
10896,2.05813521709
10897,1.78433941871
10898,1.90563034165
10899,2.0918726627
10900,2.33141243757
10902,2.38885756542
10904,2.11887168545
10906,2.11766051734
10907,1.89734228655
10911,1.96857193016
10912,2.45190162888
10914,2.15914293813
10915,2.33625902807
10916,2.18544348584
10917,2.17523588872
10918,2.39462996485
10919,2.35450768298
10920,2.28846751878
10921,2.43396516336
10922,2.19578287617
10924,2.22092389643
10925,2.25233729889
10927,2.21988420043
10929,2.065326484
10930,2.14298949938
10931,2.15821705551
10932,1.98421159881
10933,2.17603266052
10935,1.86680521361
10936,1.90180658106
10937,2.10261101491
10938,2.09041433262
10939,2.08169859976
10940,1.96859991451
10941,2.38782632444
10942,2.4292359304
10944,1.95121851736
10945,1.973789719
10946,2.14822573476
10947,2.03635233703
10948,1.9187064341
10949,2.10828143997
10950,2.08290669301
10951,2.12743458559
10952,2.18162674851
10956,1.61743079232
10958,2.20854932753
10959,2.1958389628
10960,2.24250249163
10961,2.27162972747
10962,1.74531248745
10963,2.46081219734
10965,2.71881778905
10967,2.11106653047
10969,2.37793123282
10971,1.78195169543
10976,1.86068188491
10977,1.81625341284
10978,1.93081681985
10979,2.04462715429
10980,1.6941073492
10982,2.55909544393
10983,2.57201646141
10984,2.0492072184
10987,2.56040452956
10988,2.73454067035
10989,2.83906339947
10991,2.76501247155
10993,2.67802017465
10994,2.16259043566
10995,2.41067027643
10996,2.52695945754
10998,2.75585124315
11000,2.33916321962
11001,2.47532228219
11002,2.72827456631
11003,2.42938246456
11004,2.3284250988
11005,2.78415749123
11006,2.76178533304
11008,2.26627006042
11009,1.77956413477
11010,1.9637876401
11013,2.56738636564
11014,2.58102373952
11018,2.83858539634
11020,2.2402696797
11021,2.54457343908
11023,2.39476826512
11024,2.46782713862
11026,1.70190375723
11028,2.3603522804
11031,2.78736486341
11032,2.58537352389
11035,1.92146299127
11037,2.18915300808
11039,2.66540583775
11040,2.40352888294
11041,2.57006900548
11042,2.42987708947
11043,1.87422924607
11044,2.5527377301
11045,2.21594821365
11046,2.64920186433
11047,2.51967528406
11048,2.2880930044
11050,2.27992102986
11051,2.67459817797
11052,2.38898367779
11053,2.31766870145
11054,2.34213923461
11056,2.29986924233
11058,2.73444475139
11060,2.33626242988
11061,2.30486877612
11062,1.75474567684
11063,2.19257807792
11064,2.27199128186
11065,2.81257590149
11067,2.38612346465
11068,2.5830597103
11072,2.50027154244
11073,2.44467531995
11075,2.67050824208
11076,2.38478487939
11077,2.57143176729
11079,2.86855399208
11080,2.80870058703
11082,2.28830722196
11085,2.61818350141
11086,2.50118129704
11087,2.49995522453
11088,2.56967262058
11089,2.4059104255
11090,2.70526145382
11091,2.61448753756
11093,2.29942665457
11094,2.57176233764
11095,2.67817108452
11096,1.9796631957
11097,2.18873930643
11098,2.44755577782
11100,2.86132489165
11102,2.43598557523
11103,2.30463682973
11106,2.81253596238
11107,2.3132738685
11110,2.33000898758
11111,2.72070740822
11112,2.70189425558
11113,2.5040439962
11114,2.40615205637
11116,2.62368306404
11117,2.7732050292
11118,2.27175462062
11119,2.66661698391
11120,2.47271794526
11121,2.60117931941
11123,2.37374872438
11124,2.0624129486
11127,2.37860519408
11128,2.0583323874
11129,1.9919743754
11130,2.02679963913
11132,1.96824534689
11134,1.75930235838
11135,1.99347254074
11136,1.93248524392
11138,2.29277474012
11140,1.82622928524
11141,2.2357545978
11142,2.86997646298
11143,2.49457261281
11145,2.71688163088
11146,2.88262957168
11147,2.63580197604
11149,2.55294886402
11150,2.59863191281
11151,2.63152021321
11152,2.57508136273
11155,2.19445483712
11156,1.84869075231
11157,2.12995431496
11158,2.19180912402
11159,2.17847737855
11161,2.16556352289
11163,2.4329567632
11165,2.8366547152
11166,2.29959770166
11167,2.70548486104
11168,2.63787112683
11169,2.56735318256
11170,2.14536228371
11171,2.15996795465
11173,2.79229472674
11174,2.85531190023
11175,2.10245133662
11176,2.29017123838
11178,2.11253796074
11179,2.64896380533
11181,2.47949910671
11183,2.6744775786
11184,2.32437105539
11186,2.40310755699
11187,2.54143849841
11189,2.503066371
11190,2.07054528417
11191,2.24012389163
11192,2.55645996996
11194,2.38296290744
11195,2.58802933452
11196,2.52808450329
11198,2.60611284645
11199,1.74107952107
11200,2.06967003157
11202,1.96140025542
11203,2.11094919628
11204,2.49784943182
11205,2.21473676955
11206,2.80879664795
11208,2.77055946083
11209,2.48080568155
11210,2.09662092081
11211,2.30407421202
11213,2.39374917166
11214,2.6679923616
11215,2.46416482019
11216,2.71681173169
11217,2.30633819807
11218,2.85193183332
11221,2.85532799403
11222,2.56173579391
11223,2.57308546161
11224,2.17671857398
11226,2.69869170228
11228,2.72434021544
11229,2.76510229211
11230,2.78695401791
11231,2.82550874304
11233,2.78107652614
11234,2.84340282998
11235,1.80010335452
11238,2.52419387398
11241,2.54921170044
11243,1.87155526631
11244,2.64882822844
11246,2.8212244459
11248,2.25920979042
11249,2.12086748923
11250,2.09318278574
11251,2.28979780618
11254,2.38524711322
11255,2.81996569433
11256,2.10172205621
11257,2.62636471595
11259,2.37507869263
11261,2.7993636033
11264,2.82370474
11266,2.55297888037
11267,2.32754843267
11268,2.16233822529
11269,2.28780165083
11270,2.78648095325
11272,2.23575257258
11273,2.07949833258
11274,2.11647769943
11275,2.50743081218
11279,2.41236884466
11281,2.59721870156
11283,2.81265732661
11286,2.43565373883
11287,2.83786290498
11288,2.62267021564
11290,2.38792928067
11291,1.83905371396
11292,2.15004201343
11296,1.61069988205
11298,1.8556491915
11302,2.19789938833
11305,1.81914920564
11306,1.90200588074
11308,1.81799668842
11310,1.93610958298
11311,2.37118949452
11313,2.00309270467
11314,2.18326553782
11317,2.16959791779
11318,1.71011117754
11319,2.04294216686
11325,2.03405125485
11327,1.82648506915
11328,2.16519005429
11330,1.70067911789
11331,2.49642294974
11333,2.69373364675
11335,2.17715526384
11336,2.23761366651
11337,2.24591515052
11338,1.89590769596
11339,1.91266365383
11340,2.29972040021
11343,1.93073907695
11344,2.04914135855
11345,2.13733868698
11346,2.52370718492
11347,2.39697585522
11348,2.30873546662
11349,2.3756214984
11350,2.16744016546
11351,2.72249581623
11352,2.69913468064
11353,2.797342436
