
id,relevance
32805,2.277601269
32806,1.954264579
32807,2.536088234
32808,2.314503049
32809,2.177823876
32811,2.440510614
32813,2.521015007
32815,2.389156737
32816,2.195745604
32818,2.338977302
32819,2.589140486
32820,1.927753927
32821,2.238369533
32823,2.247914643
32824,2.492531126
32825,2.181719584
32826,2.302883484
32828,2.843431622
32829,2.516579767
32830,2.636729949
32831,2.180769752
32832,2.649762668
32834,2.72318411
32836,1.978822046
32838,2.604273669
32839,2.540324562
32840,2.542700799
32842,2.423615601
32844,2.260944769
32845,2.545379533
32847,2.772992206
32848,2.592752202
32849,2.294213178
32850,2.502356655
32851,2.638829479
32852,2.6465087
32855,2.37472635
32856,2.847227133
32858,2.512802931
32861,2.801222867
32862,2.365350577
32863,2.258246112
32864,2.285929026
32865,2.412167157
32867,2.194618575
32868,2.140477037
32869,2.407008539
32870,2.710621682
32871,2.711493401
32873,2.533421375
32874,2.615023823
32875,2.671478079
32876,2.358294079
32877,2.3599444
32878,2.299603935
32879,2.316585337
32880,2.613268614
32882,2.672223266
32883,2.849898133
32884,2.735034088
32885,2.760941847
32886,2.585438621
32887,2.319282951
32888,2.65710475
32889,2.497358044
32890,2.854675059
32891,2.755824973
32892,2.571290905
32894,2.301969857
32898,2.570508783
32900,2.532910661
32901,2.631855309
32902,2.655712136
32903,2.899502985
32904,2.63299354
32905,2.873434845
32906,2.525177106
32907,2.335611884
32908,1.970861529
32910,2.376790141
32911,2.386377203
32913,2.261901149
32914,2.783133199
32915,2.297473364
32917,2.770375319
32918,2.365299526
32921,2.657370043
32922,2.583552519
32923,2.761094947
32924,2.828400935
32925,2.207210285
32927,2.52092973
32929,2.510816348
32930,2.416890876
32932,2.468622973
32933,2.824956423
32934,2.514570459
32935,2.831235379
32936,2.846748078
32937,2.276037389
32938,2.383399939
32939,2.249681318
32940,2.427979857
32942,2.308552553
32943,2.276113722
32944,2.680941282
32947,2.547010198
32948,2.579753494
32950,2.699030583
32951,2.732162817
32952,2.811873283
32954,2.567752967
32955,2.076641349
32957,2.522273852
32959,2.501325147
32960,2.291544248
32961,2.643567436
32962,2.314623919
32963,2.138291904
32964,2.202890933
32965,1.954327813
32966,2.092271166
32967,2.35911058
32968,2.353692786
32969,2.265308573
32972,2.082081061
32974,2.228726471
32975,2.458345758
32976,2.349563252
32977,2.380025551
32978,2.285476431
32979,2.07173344
32980,2.455335461
32981,2.361249212
32984,1.671252797
32985,1.822708611
32986,2.040937168
32987,1.880460538
32988,2.042351186
32989,2.458645608
32990,2.177974564
32991,2.746534351
32992,1.77500134
32993,2.628414328
32994,2.572755292
32996,2.00302562
32998,2.233681088
32999,2.499418367
33001,2.571233673
33003,2.853284331
33004,2.815157694
33005,2.422375144
33007,2.556363211
33008,2.018239748
33010,2.444743071
33011,2.276117635
33012,2.838247832
33013,2.823208398
33016,2.884868858
33017,2.579098254
33018,2.54601005
33020,2.452928867
33021,2.727523086
33023,1.796176412
33024,1.852803587
33025,2.874819287
33026,2.230473677
33028,2.711053624
33031,2.52726898
33032,2.580405236
33033,2.619421394
33034,2.416338578
33036,2.321170934
33037,1.881290763
33038,2.807505732
33039,2.589890737
33043,2.393728833
33044,2.349957766
33045,2.427977051
33047,2.617146341
33048,2.82197487
33049,2.617871996
33051,1.788077504
33052,2.403933749
33053,2.614467336
33054,2.49624434
33055,2.261152423
33058,2.366913795
33059,2.389264275
33060,2.188865368
33061,2.550423137
33062,2.559077118
33063,2.706190355
33066,2.646543872
33067,2.443816279
33071,1.887694997
33072,2.508465319
33073,1.97870617
33074,2.025271657
33075,2.179077187
33076,2.597666949
33079,2.412973457
33081,2.062196635
33083,2.707591091
33085,2.724112182
33087,2.479597416
33088,2.638596995
33089,2.457746262
33090,2.847482323
33091,2.837729715
33092,2.561650509
33093,2.727926977
33094,2.84750238
33095,2.770442195
33097,2.251850936
33099,2.238653745
33100,2.137233782
33101,2.418559796
33102,2.582081401
33103,2.541419204
33104,2.497480932
33105,2.542405007
33106,2.627424731
33107,2.17487453
33109,2.199522497
33110,2.584862468
33117,2.79378936
33123,2.633463187
33124,2.109285436
33125,2.052405767
33127,2.31319469
33128,2.677573212
33131,2.309601057
33132,2.11539248
33133,2.700305896
33134,2.395805754
33135,2.467511097
33136,2.741491712
33137,2.719958706
33138,2.352992471
33139,1.729565277
33141,2.794045596
33143,2.682549935
33144,2.689647279
33145,2.463447513
33146,2.29668466
33147,2.815800867
33148,2.027400439
33149,1.986439364
33151,2.324375724
33152,2.558704284
33153,2.841790542
33154,2.362249817
33155,2.575166146
33156,2.836321067
33157,2.826686388
33158,2.720942991
33160,2.387534337
33161,2.6447348
33162,2.790916545
33163,2.283160413
33164,2.562892014
33165,1.991513485
33166,2.442670381
33170,2.607932937
33173,2.585769463
33175,2.530496876
33177,2.170429275
33179,2.62390171
33180,2.898030403
33181,2.381480243
33182,2.544259377
33183,2.60787143
33185,2.479128459
33186,2.767989682
33188,2.75282917
33189,2.643261391
33191,2.882255086
33192,2.885414207
33194,2.275405849
33195,2.425183375
33196,2.477478621
33197,2.642517228
33198,2.867587116
33201,2.771305832
33202,2.581496392
33204,2.627026908
33208,2.490222588
33209,2.321506117
33211,2.889634114
33212,2.481994902
33214,2.617066428
33215,2.18246167
33216,2.649052548
33218,2.227241299
33220,1.516471872
33221,2.665830192
33225,2.099708929
33227,2.800017663
33228,2.841102618
33229,2.194685842
33231,2.767823023
33234,1.921271739
33235,2.475065031
33236,2.029559995
33237,2.538331343
33238,1.874686008
33239,1.851772001
33241,2.368840672
33242,1.964169212
33244,2.386983822
33245,2.025661287
33246,1.857518681
33248,2.62421031
33249,2.448956307
33251,2.571802917
33252,2.276804388
33254,2.64560865
33256,2.354818675
33258,2.553987237
33259,2.610474009
33261,2.588375427
33263,2.395887212
33264,2.094661693
33266,2.456264683
33267,1.945002937
33268,2.377942466
33269,2.477318132
33270,2.495465243
33271,2.091082187
33272,2.518153927
33275,2.132925744
33277,2.086857292
33278,2.554790182
33279,2.346147508
33280,2.437914452
33281,2.582158597
33282,2.403733577
33283,2.600021554
33284,2.788099626
33285,2.203806796
33287,2.666050821
33288,2.596972098
33289,2.653108357
33291,1.861382348
33292,2.231974065
33293,2.581991934
33294,2.219791137
33296,2.811793693
33297,2.489193724
33298,2.537601809
33300,2.406028354
33301,1.890080887
33303,2.750631813
33304,2.627888835
33305,2.641676789
33306,2.219263929
33309,2.462246357
33310,2.427704162
33312,2.179758314
33313,2.658993733
33314,2.742281684
33316,1.982832396
33317,2.81223611
33319,2.486970334
33321,2.247075413
33322,2.077687968
33323,2.211919582
33324,2.590859077
33325,2.503496834
33327,2.064925833
33329,2.425620418
33330,2.322138494
33331,2.341891431
33332,2.69703406
33333,2.023049879
33335,2.013252921
33336,2.652813153
33337,2.616892142
33338,2.386184354
33339,1.923066394
33340,2.05480448
33341,1.429828361
33343,1.738909007
33345,1.797109458
33346,2.561089606
33347,2.170789025
33349,2.08120179
33351,2.160070096
33352,2.155595585
33353,2.252033985
33354,2.149637398
33355,2.295322049
33357,1.70020191
33358,2.060650241
33359,2.039326605
33360,1.882452837
33361,2.853818969
33362,2.523267975
33365,2.627105401
33366,2.45901504
33369,2.372407795
33370,2.567546734
33372,2.174363919
33374,2.751267953
33377,2.036399259
33379,2.641667174
33381,2.298326727
33382,2.623752865
33383,2.456607839
33384,2.111213382
33385,2.749715403
33386,2.801445568
33388,2.397907604
33389,2.064671463
33390,2.520534863
33391,2.704289826
33392,2.576223983
33394,2.168471325
33395,1.871424171
33399,2.492666558
33400,2.692174627
33401,2.694492768
33402,2.831562002
33403,2.469564052
33406,2.132151856
33408,2.272806463
33409,1.941319749
33410,2.858165733
33413,2.379295776
33416,2.705950208
33419,2.497317328
33420,2.403212464
33421,2.517303748
33422,2.835470231
33425,2.144324073
33426,2.804630254
33427,2.180414395
33429,2.633452481
33431,2.299275593
33432,2.341384458
33434,2.343898408
33435,2.782788922
33436,2.77450464
33438,2.782100676
33439,2.398063859
33441,2.595101568
33442,2.062898216
33443,2.470652988
33444,2.330323842
33445,2.889045335
33447,2.785349066
33449,2.098336261
33450,1.58504019
33452,2.738726751
33456,2.375915204
33458,2.372463396
33459,2.420242997
33460,2.698026413
33461,2.831987227
33462,2.536262028
33463,2.705032652
33464,2.490264345
33465,1.941578293
33467,1.942832041
33468,2.649529185
33471,2.265913997
33472,2.463965791
33474,2.762719782
33475,2.337777779
33477,1.899056051
33478,2.387437797
33479,2.384400519
33482,2.674590067
33483,2.706602464
33484,2.223886769
33486,2.485759162
33487,2.843551876
33488,2.749566934
33491,1.768762375
33492,2.52385218
33493,2.881320994
33494,2.612886744
33496,2.705322428
33497,2.637818454
33498,2.386749785
33499,2.661658361
33503,2.498819787
33506,2.598153703
33507,2.819124248
33511,2.260318524
33516,2.094261598
33517,2.736841002
33518,2.187168222
33520,1.962752125
33523,2.157262817
33524,2.592120099
33525,2.758758733
33526,2.746433935
33528,2.718911497
33533,2.728076291
33537,2.672075858
33538,2.436796316
33540,2.310199173
33542,2.428932838
33543,2.753685229
33544,2.315947599
33545,2.733241974
33546,2.222835354
33547,2.326245864
33549,2.4664168
33550,2.325099245
33551,2.396280412
33552,2.704666291
33553,2.472427793
33555,2.833664797
33556,2.576308716
33557,2.543414473
33558,2.490591868
33559,2.579176974
33560,2.599716531
33561,2.297858684
33562,2.831668765
33563,2.789724752
33564,2.455077836
33565,2.173481761
33566,2.243291323
33567,2.264150724
33568,2.566849119
33569,1.93007154
33570,2.126921122
33571,1.94922291
33573,2.222151494
33574,2.400407869
33575,2.272479699
33577,2.651356968
33579,2.314405591
33582,2.351442028
33583,2.394884892
33584,2.35753846
33585,2.322740499
33586,2.125567521
33588,1.74770021
33589,2.807757596
33590,2.817559267
33592,2.52003473
33593,2.335501925
33594,2.335655523
33596,2.455272349
33599,2.798721544
33601,2.80700593
33602,2.771772954
33603,2.759707266
33606,2.004990069
33609,2.236130157
33610,2.223610606
33613,2.741425255
33614,2.295119735
33615,2.539048459
33617,2.625794023
33618,2.158021191
33619,2.185858463
33621,2.393728904
33623,2.588777054
33624,2.592752612
33627,2.332232447
33629,2.833085923
33630,2.416735864
33631,2.203168093
33633,2.139893754
33634,2.558324351
33635,2.89040167
33636,2.800591036
33637,2.716198979
33639,2.768205074
33640,2.165837752
33643,2.800615363
33646,2.725234765
33647,2.203925407
33648,1.834610513
33649,2.525995669
33650,2.030850477
33651,2.268157223
33652,2.532096566
33653,2.548073017
33654,1.804551158
33656,2.007881461
33657,2.344856271
33658,2.291748034
33662,2.313945591
33663,2.344616881
33664,2.695044526
33665,2.695044526
33666,2.682083024
33667,2.593884692
33668,2.808488017
33669,2.884151796
33671,2.135379544
33672,2.16523578
33674,2.608357418
33677,2.074919242
33678,1.940954081
33679,2.110254042
33680,2.12700941
33681,2.122460646
33682,2.357904713
33683,2.133149616
33684,2.141623073
33685,2.769484525
33687,2.71768617
33688,2.637644067
33689,2.245353128
33693,2.854313491
33694,2.630432768
33695,2.710963521
33697,2.836708202
33699,2.315387924
33704,1.829284328
33705,2.302707201
33706,2.664074915
33707,2.671448488
33709,2.712751148
33710,2.743651939
33711,2.609134412
33712,2.523694674
33713,2.804881112
33715,2.706898236
33716,2.302993415
33718,2.66591901
33719,2.156443657
33720,2.545774813
33721,2.251086154
33722,2.102938888
33723,1.977302494
33724,2.466054057
33725,2.503288753
33728,2.72719702
33729,2.545862144
33730,2.158751778
33732,2.315490843
33733,2.084692903
33734,2.463956664
33737,2.753219973
33739,2.600709644
33741,2.284843536
33742,2.485354508
33743,2.57026461
33745,2.887929313
33746,2.259293022
33748,2.411346544
33749,2.36943526
33750,2.698048628
33751,2.377104239
33753,2.303307902
33754,2.061719528
33755,2.140533976
33756,2.056830366
33757,2.183917282
33758,2.092197822
33759,2.611678568
33760,2.676208343
33761,2.519024884
33763,2.657698163
33766,2.672159322
33767,1.848242669
33768,2.670032805
33772,2.343700066
33773,1.885138927
33774,2.220702291
33775,2.475821409
33776,2.839915604
33777,2.847652276
33780,2.807085266
33781,2.507615789
33782,2.734702783
33783,2.130159268
33785,2.216104756
33787,2.758031223
33788,2.852859007
33790,2.360328252
33791,2.82507956
33794,2.240217311
33795,2.570827059
33798,2.777306835
33800,1.855856143
33801,2.415675339
33802,2.445896804
33803,2.648854812
33804,2.685729365
33805,2.604302567
33806,2.551340639
33807,2.748293801
33808,2.397994045
33809,2.492431998
33810,2.686041282
33811,2.502862389
33812,1.788080959
33815,1.892642341
33816,2.475235315
33817,2.690413715
33818,2.409884251
33819,2.719989726
33821,2.705806096
33822,2.798293347
33823,2.861852397
33825,2.266367766
33826,2.524408415
33827,2.417537215
33830,1.868105401
33831,2.583705597
33832,2.465785474
33833,2.076171618
33834,2.139272356
33837,1.929280058
33838,1.796661234
33841,2.509611843
33843,2.530696015
33846,2.396421234
33849,2.555172062
33850,2.143730406
33851,2.10828336
33852,2.866251641
33853,2.393949544
33854,2.971483048
33856,2.623537632
33857,2.421723068
33858,2.209889222
33860,2.270059976
33861,2.623560139
33862,2.577344192
33864,2.515086797
33865,2.562261448
33867,2.786690244
33870,2.482249081
33871,2.799147314
33872,2.425162749
33873,2.199952669
33874,1.985453363
33875,2.20820068
33876,1.917648982
33878,2.099817597
33881,2.73268564
33882,2.348537448
33883,2.665065892
33884,2.199419273
33885,2.707264018
33887,2.815004443
33890,2.460729161
33893,2.578081594
33894,2.556745387
33895,2.61911034
33897,2.301627315
33898,2.351435269
33902,2.341905539
33903,2.46779441
33904,2.162851859
33905,2.60012213
33906,2.62204064
33907,2.581972786
33909,2.603412879
33910,2.70943823
33911,2.814721029
33912,2.268907781
33913,2.467475805
33914,2.752895784
33915,2.553191745
33917,2.681696202
33918,2.719050601
33919,2.820748006
33920,1.999269463
33921,2.786879174
33922,2.68406347
33924,2.668290866
33925,2.59753081
33927,2.578245166
33928,2.611876679
33931,2.82590579
33932,2.74868541
33933,2.318638745
33934,2.807910798
33935,2.655696921
33936,2.68494622
33938,2.071143438
33939,2.683449544
33942,2.595365178
33944,2.254028933
33948,2.685079776
33949,1.915477048
33950,2.226366328
33951,2.458884325
33952,2.680816767
33953,2.782485406
33954,2.31520237
33960,2.583043797
33961,2.085808292
33962,2.357230831
33963,2.29705991
33964,2.469235217
33965,2.793401194
33966,2.910477657
33967,2.29252204
33969,2.068070217
33970,2.010626537
33971,2.659538446
33973,2.784690009
33974,2.574069616
33976,2.674915488
33977,2.789245039
33981,2.587950653
33984,2.85466789
33985,2.549308388
33986,2.802063102
33987,2.415070419
33988,2.438729875
33990,2.523902562
33991,2.66893965
33992,2.288843195
33993,2.261881799
33994,2.626282247
33995,2.500701634
33996,2.812520636
33997,2.150550867
33998,2.548834808
33999,2.462195088
34000,2.725799158
34001,2.777966713
34002,2.309727435
34003,2.716367443
34004,1.895461642
34005,2.615291529
34006,2.394303464
34007,2.432677943
34008,2.782188897
34009,2.436038018
34011,2.327428974
34012,2.686834686
34014,2.576150947
34015,2.195907143
34017,2.391189158
34018,2.462466768
34019,2.43441487
34020,2.826232066
34021,2.603581663
34022,2.343840392
34023,2.523594927
34024,2.369726948
34026,2.39956869
34027,2.277381889
34029,2.620341619
34030,2.605404095
34031,2.849066717
34032,2.672254607
34033,2.618552212
34036,2.41380686
34037,2.469621513
34038,1.887340827
34039,2.597373983
34040,2.344627646
34041,2.400661858
34042,2.385183904
34043,2.442127647
34045,2.70107206
34046,2.838926491
34048,2.465126016
34049,2.587318274
34050,2.637577759
34051,2.227299535
34052,2.705754851
34053,2.749384331
34054,2.730958595
34055,2.747389028
34058,2.850536337
34059,2.713082784
34061,2.454171227
34062,2.832409607
34064,2.730583196
34067,2.852782175
34068,2.091685089
34069,2.779338348
34070,2.669025562
34071,2.603655079
34072,2.652576237
34074,2.434877605
34075,2.102302546
34076,2.200212742
34079,2.283766417
34080,2.242469819
34081,2.45351453
34082,2.726319405
34083,2.274040088
34084,2.768866151
34085,2.397003868
34086,2.795619416
34091,2.696248751
34092,2.794213802
34093,2.607032303
34095,2.39954481
34096,2.302484058
34098,2.62461913
34100,2.895826433
34101,2.643460944
34102,2.358059266
34105,2.368494965
34108,1.840526027
34110,2.258549043
34111,2.270407349
34113,2.128123512
34114,2.715714967
34116,2.165126081
34120,2.470721832
34124,2.024854301
34126,2.625077626
34129,2.472981811
34130,2.325977166
34131,2.269924423
34132,2.259652307
34133,2.28561265
34135,2.283943432
34136,2.241486883
34137,2.167306805
34141,2.614592527
34142,2.431469104
34143,2.170026719
34144,2.424316885
34145,1.718036692
34146,2.352498092
34147,2.568987646
34148,2.491836603
34149,2.384384932
34150,2.564197219
34152,2.420939584
34153,2.689573959
34154,2.739740289
34155,2.615718776
34156,2.506983103
34157,2.889379128
34160,2.147949191
34161,2.197289416
34163,2.5797236
34164,2.417682631
34167,2.497154669
34168,2.328905521
34171,2.080579017
34175,2.615511884
34176,2.827261545
34177,2.859100872
34179,1.761874405
34180,2.610773833
34181,2.556667414
34182,2.738950479
34183,2.017144482
34185,1.786378503
34186,2.339608534
34187,1.874193973
34188,1.87679727
34189,2.255794364
34190,2.555954837
34192,2.514269398
34193,1.681345673
34194,2.716719061
34195,2.062270089
34196,2.751705868
34197,1.943027993
34198,2.713600642
34201,2.169908103
34202,1.884454238
34203,2.255645066
34204,2.361834507
34205,2.768299331
34206,2.435041895
34207,2.545462575
34209,2.356141369
34212,1.945089276
34213,2.559215844
34214,2.587735268
34215,2.53058807
34218,2.756697534
34219,2.550671038
34220,2.758297436
34221,2.181202156
34222,2.685783797
34223,1.989680183
34224,2.464297288
34227,2.734627618
34229,2.899379992
34230,2.6489006
34231,2.665300939
34232,2.023813746
34233,1.98340959
34236,2.758635006
34237,1.847878923
34238,2.569378209
34240,2.714794129
34244,2.65036361
34246,2.603092988
34247,2.592221241
34248,2.888616
34249,2.564873017
34250,2.195998783
34252,1.755390009
34257,2.822074471
34259,2.274058273
34265,2.326303172
34268,2.237784773
34269,2.669352528
34270,2.691918182
34271,2.390252721
34273,2.349145166
34278,2.799471221
34279,2.713076463
34280,2.178397453
34281,2.772626436
34282,2.321017743
34284,2.354487877
34285,1.799567124
34286,2.100987394
34287,2.823224265
34288,2.328559777
34290,1.760402629
34291,1.804003718
34292,2.790879524
34294,2.274863278
34295,2.599858486
34296,2.784798928
34297,1.947468212
34298,2.182080252
34299,2.559410152
34300,2.134304792
34301,1.914560981
34306,2.243368473
34307,2.067146748
34308,2.165926827
34309,2.199741711
34310,2.282718553
34311,2.502684812
34312,2.190322113
34313,2.618855017
34314,1.825303049
34316,2.002020798
34317,2.371530353
34319,2.117357971
34320,2.113764523
34321,2.253875708
34323,1.544167463
34324,2.784162842
34326,2.409047275
34328,2.163613752
34329,2.661618468
34334,2.667503049
34338,2.713768991
34339,2.412853007
34342,2.616942028
34345,2.440480817
34346,2.766784089
34347,2.606096833
34348,2.404698628
34349,2.633066264
34351,2.308973236
34353,2.564537678
34354,2.720378024
34355,2.85166018
34356,2.795543382
34357,2.807921456
34361,2.59590093
34367,2.32684536
34368,2.229463704
34370,1.835049922
34373,1.860214344
34374,2.788916518
34377,2.547774405
34379,2.479428794
34380,2.694538192
34381,2.497694998
34382,2.466385033
34383,2.347259418
34385,2.454095134
34387,2.314045022
34388,2.29761504
34390,2.044630789
34393,2.292029456
34396,2.314513504
34397,2.642332322
34399,2.216837479
34400,1.899858036
34401,2.44354201
34402,1.576446219
34405,2.230727614
34407,2.61967843
34409,2.295525101
34410,2.061046138
34412,2.733296843
34413,2.198754619
34414,2.835586532
34417,2.013692437
34419,2.712627737
34421,2.524360103
34422,2.675259653
34423,2.286311142
34424,2.410293323
34426,1.859446871
34428,2.691136137
34430,2.20754558
34431,2.392631535
34432,2.322571175
34433,2.377277397
34435,2.635361782
34436,2.485864683
34437,2.411079543
34439,2.669717434
34440,2.635484457
34441,2.792720525
34444,1.986860195
34445,2.460291736
34448,2.486396638
34452,2.164673246
34453,2.468058987
34454,2.208058685
34455,2.322171174
34457,2.433930342
34458,1.712499651
34459,2.321378939
34460,2.419091969
34461,1.957383972
34462,2.027888715
34463,1.697072672
34464,2.6322326
34466,2.431049381
34467,2.1819691
34469,2.711789629
34470,2.417547716
34471,2.21909097
34479,2.796487063
34480,2.525808251
34481,2.545707932
34482,2.727650102
34483,2.566031932
34484,2.412373814
34485,2.615600379
34486,2.079421717
34487,2.414892181
34489,2.112575457
34490,2.187053002
34491,1.953482574
34492,1.897692398
34493,1.995338768
34494,2.836313069
34495,2.629548153
34498,2.589450241
34502,2.15732343
34503,2.367599826
34504,2.715454002
34505,2.80432791
34506,2.445619321
34507,2.478230836
34508,2.323942789
34509,2.208343727
34510,2.514613292
34511,2.473167722
34512,1.995171588
34516,2.421853234
34517,2.686691218
34524,2.367493206
34525,1.898121135
34526,2.75353785
34527,2.38565718
34528,2.814767132
34529,2.488037272
34530,2.47216616
34531,2.562926169
34532,2.740314499
34533,2.227122391
34535,2.912039713
34536,2.46727013
34538,2.520096452
34540,2.49494315
34541,2.779500979
34542,2.051429936
34543,2.010680189
34544,2.654338895
34545,2.343205017
34546,1.671857656
34548,2.695870097
34549,2.409484851
34550,2.292835479
34551,2.093959981
34552,2.122532465
34553,2.469763859
34555,2.235105109
34557,2.725664413
34560,2.544876512
34563,2.017220476
34564,1.982402445
34568,2.203109062
34570,2.864146487
34571,2.744174038
34572,2.557789849
34573,2.46108592
34574,1.947347033
34576,2.499620621
34577,2.455487135
34579,1.694433507
34581,2.861908173
34583,2.402941151
34584,1.867445383
34585,2.129939674
34589,2.63905168
34590,2.550595579
34592,2.846996007
34593,2.665414228
34595,2.823387064
34596,2.723563912
34598,2.374390107
34600,2.081344217
34603,2.868904454
34605,2.283251629
34606,2.215010035
34607,2.413661211
34608,2.303697581
34609,2.32300589
34610,2.171481197
34613,2.715490456
34616,1.962034868
34618,1.835803608
34619,2.037378143
34620,1.813728783
34621,1.696784097
34622,2.054000231
34623,1.777561315
34625,2.06771365
34629,1.796491943
34632,2.312031006
34633,2.183806616
34634,2.18693503
34635,2.050615915
34636,2.230243272
34637,2.746513614
34638,2.578167761
34639,2.393190329
34640,2.43639839
34641,2.292392171
34642,2.319099861
34643,2.545346399
34645,2.404015005
34647,2.542744845
34648,2.762269089
34650,2.378290957
34651,2.656954758
34652,2.7317326
34653,2.723566017
34654,2.890419523
34655,2.563927856
34657,2.720621104
34659,2.523845063
34660,2.197776402
34662,2.770863884
34663,2.209263021
34664,2.374124733
34665,1.999000814
34666,2.411790144
34667,2.431789834
34669,2.346803472
34670,2.103615558
34671,2.548337788
34672,2.604432801
34674,1.814608907
34675,1.708650474
34676,1.88429303
34677,2.693926188
34678,2.509554162
34679,2.767198845
34680,2.693352624
34681,2.293993165
34682,2.576248329
34683,2.54570085
34685,2.38672412
34690,2.658394195
34691,2.306006851
34692,2.660372002
34697,2.110629012
34699,2.809520445
34701,2.123107399
34702,2.292902216
34703,2.054651425
34709,2.16150932
34710,2.432622722
34713,1.854005199
34714,2.808354485
34715,2.591959519
34718,2.696974031
34720,1.97339666
34721,2.659427687
34722,2.176062625
34724,2.270348667
34725,2.479982772
34726,2.479776882
34727,2.530656825
34728,2.586362461
34730,2.248639623
34732,2.24044742
34734,1.72350533
34735,1.719491753
34737,1.64731585
34738,1.804262589
34739,2.011124992
34742,2.78124996
34743,2.56302716
34746,2.340290843
34747,2.558893607
34748,2.568003744
34750,1.78903053
34751,2.219753807
34752,2.001546373
34754,2.000419863
34755,2.167351283
34756,1.84393801
34757,1.873859076
34758,2.40136488
34760,1.829606151
34761,1.906600401
34763,2.373550588
34764,2.038904033
34767,2.833011646
34768,2.5733322
34770,2.604049811
34771,2.809005593
34772,2.443165521
34773,1.801210034
34774,2.117573823
34775,2.242378746
34776,2.708817977
34778,1.998269575
34779,2.345157373
34780,2.562949846
34781,1.777796279
34783,2.163666924
34785,2.799742856
34786,2.837341916
34787,2.843403731
34788,2.456842909
34790,2.848255673
34791,2.699490869
34792,2.119672878
34793,2.236898597
34795,2.674229442
34797,2.89839333
34800,2.620156089
34801,2.14520505
34805,1.947115244
34809,2.235624653
34810,2.54624689
34811,2.843533402
34812,2.246103569
34813,2.17317151
34815,2.336037077
34817,2.244489985
34819,2.281852272
34820,2.250642578
34821,2.595306292
34822,2.412489529
34823,2.693010133
34824,2.56963406
34825,2.281053175
34826,2.702490085
34827,2.541726851
34829,2.755901848
34831,1.939962582
34832,2.668059609
34833,2.843986738
34834,2.083580906
34837,2.888668155
34838,2.406299024
34839,2.557150009
34841,2.892346453
34843,2.29898079
34844,2.65526406
34845,2.334089207
34846,1.692080425
34850,2.425530697
34852,2.643923366
34853,2.274304684
34854,2.333769983
34855,2.655903353
34856,2.272034289
34859,2.50944779
34860,2.230084592
34861,2.638883206
34862,2.592328013
34863,2.497495259
34864,2.766637045
34866,2.118620984
34867,2.139621524
34869,2.413227173
34870,2.349512838
34871,2.491531081
34873,2.412254394
34875,2.711491244
34876,2.684845011
34877,2.596802801
34879,2.624266694
34882,2.291913243
34883,2.491555793
34886,2.354120505
34887,2.348934418
34888,2.762686027
34889,2.749106036
34890,2.696619042
34891,2.794998814
34892,2.441485807
34893,2.243366833
34895,2.674717454
34901,2.452379734
34902,2.416343217
34905,2.412836362
34906,2.44836286
34907,2.804309444
34908,2.651446018
34911,2.859077156
34912,2.637414004
34914,2.632903042
34915,2.040004811
34917,2.706099955
34918,2.339475651
34919,2.578884706
34920,1.855402803
34921,2.788495764
34924,2.636385328
34925,2.174477305
34926,2.062499168
34927,2.475001637
34928,2.648106787
34929,2.4471622
34931,2.738735856
34932,2.52270013
34933,2.242066698
34935,2.256847538
34936,2.015305165
34938,2.000521074
34940,2.230702335
34941,1.730433526
34943,2.303804708
34944,1.975342822
34945,2.664938863
34946,2.311130407
34949,2.506406397
34950,2.591157533
34951,2.161255513
34953,1.723082761
34955,2.434364871
34957,2.468168442
34961,2.234930949
34963,2.28914695
34966,2.638066181
34967,2.219088752
34968,2.663407825
34969,2.857964664
34971,2.457113335
34973,2.826376072
34976,2.638503689
34977,2.560554984
34980,2.787704014
34981,2.820904279
34984,2.13343997
34985,2.695124006
34986,2.217062052
34991,2.438613844
34992,2.794170742
34993,2.491458506
34995,2.781758566
34996,2.465931199
34997,2.856903367
34999,2.431540454
35002,2.371876361
35003,2.559691501
35005,2.229011295
35007,2.668466337
35009,2.115341814
35011,2.643236956
35012,2.573191299
35014,2.411763171
35015,2.059544326
35016,1.740338136
35018,1.715712172
35019,2.06351836
35020,2.209188398
35021,2.406807551
35024,2.245338104
35028,2.799668454
35029,2.445222588
35030,2.172946201
35031,2.432935085
35033,2.621262526
35034,2.3623713
35035,1.914996104
35036,1.530137511
35037,2.616023931
35038,2.324858865
35040,2.683598364
35043,2.273252687
35044,2.227004236
35045,2.830004594
35046,2.661780239
35047,2.257245632
35048,2.798522589
35049,2.703518818
35050,2.815217432
35052,2.780295054
35053,2.624016164
35056,2.300100846
35058,2.7044123
35060,2.431470927
35063,2.134983317
35064,2.389759891
35065,1.698277979
35067,2.084955459
35068,2.133887733
35069,2.536702101
35070,2.396855402
35071,1.750447966
35072,2.257914551
35074,2.380605272
35075,2.793214364
35077,2.839412749
35079,2.836056266
35080,2.869593368
35081,2.813905442
35082,2.316260965
35084,2.631628491
35085,2.601757919
35086,2.571002047
35087,2.193891833
35088,2.563124954
35089,2.731214133
35090,2.632454208
35092,2.847570701
35093,2.659362447
35094,2.384764094
35095,2.616744423
35096,2.505235052
35097,2.835892957
35098,2.652820005
35101,2.851959957
35102,2.165430318
35103,2.390583789
35106,2.202499413
35107,2.258876576
35108,1.902973095
35111,2.496928661
35114,2.49697393
35116,2.044347262
35117,2.000767414
35118,2.195408325
35119,2.464220466
35120,2.278005648
35125,2.798872942
