id,relevance
17136,2.6818498126956807
17137,2.703570739392636
17138,2.684253663581516
17139,2.7473697618362274
17141,2.5498461014702754
17142,2.637478182812579
17143,2.365033121970927
17144,2.49056760957484
17146,2.450193456726731
17147,1.991015354309869
17149,2.586493776185786
17150,2.56383755530859
17151,2.522405968090603
17152,2.515447194247762
17153,2.5580246245707823
17154,2.5549867891366205
17157,2.513874646074396
17158,2.7704751256592672
17159,2.504985650803163
17160,2.882648384366827
17161,2.52269845527653
17162,2.3281610038558362
17164,2.502424985585773
17165,2.295890029648437
17168,2.7050035946809983
17169,2.865259499497987
17170,2.6036984506350116
17171,2.525647885218312
17173,2.740484947264169
17175,2.8218302493369603
17176,2.707493617478102
17177,2.130852756274463
17178,2.299144564864713
17181,2.679001477838846
17182,2.626894682210739
17183,2.544142692317332
17184,2.5734550948619916
17185,2.6971738681190964
17186,2.3529949276086133
17187,2.4525021850917286
17189,2.4535227532269825
17190,2.763888309164168
17192,2.4296038769029122
17194,2.6024000108347276
17195,2.680798172230944
17196,2.606688840407784
17197,2.8532942791964646
17199,2.449118557655851
17200,2.3407117922568497
17201,2.301935860822087
17202,2.6442210416990917
17203,2.7012352061870013
17204,2.77050748361968
17206,2.406201507369571
17207,2.7874882394718865
17208,2.2087777949821423
17210,2.450257285320867
17211,2.117106464854727
17212,2.001999478624008
17213,2.4215200559232763
17214,2.1747392303029813
17215,2.2695049016772373
17216,2.2244396346174784
17217,2.1577682040224553
17218,2.7546873595092443
17219,2.0970507017152267
17221,2.823737736012288
17223,2.54605007217622
17224,2.8896849386837054
17225,2.637670479900083
17226,2.06130877055251
17228,2.5712284812297796
17229,2.841030292701195
17230,2.867107113144116
17231,2.188875781581861
17233,1.9956658847921769
17235,2.353825215160693
17237,2.176608046276905
17238,1.7882763353883822
17239,2.044271666657603
17241,2.2178986188820686
17242,2.1192242506761865
17244,2.043627064607017
17245,2.1945328149877246
17246,1.6990146809114621
17248,2.777178401352332
17249,2.8467972575442095
17250,2.3641290565602135
17251,2.787550150466955
17253,2.658343149800837
17254,2.692683476735573
17258,2.7847818694379587
17260,2.4881385968568788
17261,2.3462975457753634
17263,2.037524328232834
17265,2.53250303419913
17266,2.7690280389538007
17269,2.4065155437872265
17273,2.821417144863225
17275,2.065134655436443
17276,2.195416181883962
17277,2.022615270541213
17278,1.747380560603307
17279,2.5706053785237932
17280,2.3736560435870273
17281,2.1865365906983083
17282,2.816855935225887
17285,2.573949119668612
17287,2.460632687067157
17288,2.340174928923575
17291,2.2688112230177686
17292,2.8348319060526417
17293,2.360734545777623
17294,2.356106315166103
17295,2.2953227668120926
17296,2.496144038679607
17301,2.1730054514741375
17302,2.505021061941869
17303,2.6713761022975513
17304,2.351665699718083
17305,2.320906075286314
17306,2.2159695807257984
17307,2.345069171464513
17308,2.6981089871305386
17309,2.263146358331561
17310,2.3354796298446585
17311,2.6059995118338906
17312,2.7095674760289703
17313,2.237260757629156
17314,2.293016667059416
17315,2.3613456387186833
17317,2.758587659299698
17318,2.6433196983634804
17319,2.79002367088001
17320,2.156647731819155
17321,2.6204893011785204
17323,2.7343903630730413
17324,2.14225354290474
17325,2.8489974765128006
17326,2.550596999897162
17327,2.7147200876160693
17328,2.5731939929399297
17331,2.6945667272742444
17334,2.7306639804702035
17336,2.5117330311768393
17338,2.188806029827326
17339,2.6275351513699055
17340,2.4656552879192875
17342,2.0979102140634955
17343,2.8302700406225716
17345,2.4200375871753668
17346,2.4679835756843858
17347,2.650212275520444
17348,2.4718556128905265
17349,2.2122355829421645
17350,2.503225337647881
17351,2.7138783525698638
17352,1.9141739013635455
17353,2.682103113677748
17355,2.2104292302716626
17356,2.5809847429896093
17358,2.388042034385237
17359,2.6367583302607738
17360,2.8179085950886424
17363,2.3169083076059325
17364,2.650729739431849
17365,2.134878960980144
17367,2.3133646163883443
17368,2.6072210054330465
17370,2.421836278668641
17372,2.6049399105328197
17374,2.8644424363238215
17375,2.807693631484527
17376,2.0310099393464234
17378,2.2492034108891317
17379,2.324598191824876
17380,2.743589612426242
17382,2.808896622694415
17384,2.6908384875696756
17385,2.538415532739327
17386,2.0147684605217746
17387,1.7325070023701317
17388,1.7100923009470395
17390,2.4647875432428266
17391,2.08511190300008
17392,1.5388480190022167
17393,1.8720163628748723
17394,1.7414808122494299
17396,2.1481659611604615
17397,2.361833616542163
17398,2.2364447842440605
17399,2.8453824420464127
17400,2.426128347272998
17402,1.574911565108426
17404,2.4330882099410935
17406,2.6225695489300307
17407,2.7179372317410504
17408,2.607990586035879
17409,2.773624374926203
17410,2.552549197867588
17412,2.7591794610364184
17413,2.578081004910029
17416,2.3148617415327757
17417,2.374703961235029
17418,2.2151387206701445
17419,2.399490204536392
17420,2.5061829243122142
17421,2.6337534394068354
17423,2.2937004406156167
17424,2.5138536258956905
17427,2.4607478852001017
17428,2.6252714276026694
17429,2.7792270075396157
17431,2.1753949655167246
17432,2.2217961826408685
17434,2.181313636675643
17436,2.8469391771318557
17437,2.427718907332228
17438,2.6342939826486997
17439,2.5260500759865914
17440,2.251666962363002
17442,1.8831391833351134
17443,2.338182546417805
17445,2.3874250875655596
17446,2.703767805809379
17447,2.2255769577678786
17450,2.068721927452916
17452,1.9581108797953664
17454,2.8347857482958156
17456,2.4603740650545145
17457,2.7795342420009943
17458,2.6860393103909974
17459,2.0583752363128682
17460,2.8595079056493375
17461,2.851238477420802
17462,2.737149575372508
17465,2.627437147134541
17467,2.543481393497587
17468,2.642836323267818
17469,2.584874206089535
17470,2.3505925581258067
17471,2.380320311232245
17472,2.6250115411140356
17473,2.506053817155774
17475,2.686277439795829
17476,2.814967049332548
17477,2.3274552607006673
17479,2.414339192606887
17480,2.7430164782991326
17481,2.7738005082932333
17482,2.7248744730028407
17483,2.6367021179316428
17485,2.115650265698962
17486,2.8644448569060987
17488,2.007661314325378
17489,2.553270891515783
17490,2.103838262435707
17491,2.145490658995041
17492,1.7845598556384805
17493,2.469782097035142
17494,2.608952222051365
17497,2.8312979748871
17498,2.069613954092441
17501,2.640703985523763
17502,2.6073034293843667
17503,2.270308886082851
17504,2.1594938164108424
17507,2.6608524812627254
17508,2.430059465897629
17509,2.1070386696845613
17510,2.8503800990226877
17511,2.352597182695762
17512,2.157948717728276
17514,2.486415759455159
17518,2.3274908419046882
17519,2.4797272615289074
17521,2.4183415658905787
17522,2.4119720782906744
17523,2.353700396280731
17524,2.2653522302439626
17526,2.3357901347259014
17527,2.2916550435450227
17528,2.2948674270318854
17529,2.2520128249864735
17530,2.09182571709154
17531,2.8191279792337216
17534,2.367401665704959
17536,2.2871967286899912
17538,2.262697642806903
17540,2.690671786586732
17541,2.6719787024435635
17542,2.653086857762058
17545,2.034821343253764
17546,2.3184561917484214
17547,1.9926714197236817
17549,2.797163688700919
17551,2.421749436509296
17554,2.6498260097570077
17555,2.829666129653539
17557,2.338726658261806
17558,1.5613269124698328
17559,2.7051532566250165
17560,2.7034400122020275
17561,2.311226122753361
17562,2.3119419716042904
17563,2.3763421321243223
17565,2.319888564460422
17566,2.2462341237638257
17568,2.4912327715572253
17569,2.7434088094122977
17571,2.604215292687258
17572,2.411504502036825
17573,2.84969393297131
17574,2.6125880070182226
17575,2.7064226564143294
17576,2.5465756098566272
17577,2.7153909750912595
17578,2.8188924791414856
17579,2.2414047154966896
17580,2.7582571542957774
17581,2.7782663536601557
17583,2.590629458562098
17585,2.790210821248802
17586,2.767558237464054
17587,2.540455713872048
17589,2.420511172258505
17592,2.5520493146698437
17594,2.3789932117099752
17598,2.7329916287150975
17599,2.436511060368681
17600,2.758826493566628
17601,2.1429242171122334
17603,2.277579373073046
17604,1.8445795862289187
17608,2.7368749004087625
17609,2.6682055532221765
17610,2.4500175126901618
17612,2.661855911706743
17613,2.3815627215837
17614,1.7819351995916577
17616,2.3488131584669354
17617,2.646538764148331
17618,2.61676831866889
17619,2.246478534572223
17621,2.8085446643320693
17622,2.6637529229621966
17624,2.310717411925079
17625,2.5185132358986873
17626,2.7342229856652622
17627,2.5632671406050083
17628,2.363757686641948
17631,1.7777800024273747
17632,2.705434803769121
17633,2.716824499241592
17634,2.0708813965766972
17638,2.7127852462237363
17639,2.254205923425207
17640,2.275258048567697
17641,2.512891661298747
17645,2.6186018936472357
17648,2.5980125132236394
17649,2.6485906094193994
17650,2.366098872555613
17652,2.37246737459976
17653,2.6643228411115896
17654,2.374938543730155
17655,2.150000367327178
17658,2.3633334428720953
17659,2.843808512284527
17663,2.254257517815774
17664,2.6193150503864246
17668,2.344495329842973
17669,2.5092642666315985
17671,2.6445390358946264
17672,2.568564491259737
17673,2.366123617198377
17675,2.0426847232042307
17676,2.4171897208605193
17677,2.6834919795813477
17678,2.244164622271729
17681,2.39891216057389
17682,2.0436364838238377
17684,2.3068593345187764
17686,2.365288040111142
17687,2.147853856368224
17689,2.8432287334442776
17692,2.505079763133348
17693,2.419200766386357
17694,1.9532325375412078
17695,2.436805922172847
17696,2.783719404041374
17697,2.826253422066486
17698,2.0290719101258534
17699,2.6001039483532935
17701,2.7908168768688286
17702,2.8366525151550683
17703,1.5868658334338852
17704,2.5809188759520105
17705,2.746800856852831
17707,2.5754421035142383
17708,2.611471534358682
17709,2.617889819982245
17710,2.6574689263374163
17712,2.183790119606254
17713,2.276437689493678
17714,2.3690655814504
17715,1.98339513000464
17716,2.151673913221537
17717,2.4660330458292394
17718,2.488717210960104
17720,2.5678563086028654
17721,2.2637542018766963
17722,2.7612150604259824
17724,2.8275321692468935
17727,2.1449379151280454
17728,1.9762668014669504
17729,2.536484545487175
17732,2.263525466735151
17733,2.1384540928716547
17736,2.705311117912263
17737,1.9502150633332103
17739,2.184653295139864
17740,2.217970364900566
17742,2.731206070064341
17743,2.665258511087232
17744,1.7739006951273828
17745,1.773168695077574
17748,2.6184900096858663
17749,1.8286388294390503
17750,2.396122864209647
17752,1.9850839533666083
17753,2.4162938931065128
17755,2.7799605682166986
17756,2.3046598141531125
17757,2.595491541680574
17758,2.663753331771949
17760,2.622581811112046
17763,2.653574234952206
17765,2.1720327393009713
17766,2.2576460996586913
17767,2.069213325670527
17768,1.987319685408747
17769,1.9755298020491974
17771,2.019075583656232
17773,2.0099194506774767
17775,2.2576542027974282
17777,2.1377565360800648
17779,2.0573243926985874
17782,2.2247859690891802
17783,1.9380525890133122
17784,2.7022521083709856
17785,2.6628083570247063
17786,1.9660491066657042
17787,1.7889912904016136
17788,2.0387819669824063
17789,2.5673064385854536
17790,2.594179696784714
17791,2.373707103074624
17792,2.7363916375678703
17794,2.1055733298451296
17795,2.079086860058319
17796,2.6257049489760744
17798,2.112333061423764
17799,2.6508402211715674
17802,2.356717011766662
17803,2.7928196175828197
17805,2.5009603394696676
17807,1.8799605238994543
17808,2.522398359996086
17810,2.8355630369089098
17812,2.4231407461720886
17813,2.5204495784036958
17815,2.70214369550915
17817,2.6259417858830565
17818,2.853543957565905
17819,2.707930197320162
17821,2.227835864759456
17822,2.088347985082469
17823,1.756262970390633
17826,2.3467680499569292
17827,2.7220237624411014
17828,2.1492941585634076
17829,2.8102359940587216
17830,2.3033781880323714
17831,2.597628031045098
17832,2.4814785568491846
17835,2.646811036014947
17836,2.1084535780742484
17837,2.820699158121272
17839,2.705948117114482
17840,2.6570950237178743
17842,2.8357340020978063
17843,2.8735193309240383
17844,2.7517566839171486
17845,2.773549595193096
17849,2.6891773924250635
17852,2.1309527250925457
17854,2.688313126714253
17856,2.447439409280171
17857,2.6451232332472667
17858,2.2478352633743186
17859,1.829842670093827
17861,2.6410609533355327
17867,2.5981875054947885
17870,2.8553981202859897
17872,2.5647715766920296
17873,2.8264489322235775
17874,2.7192120745309167
17877,2.716320145512463
17878,2.2926966566346283
17879,2.837742037163952
17880,2.6892940428489847
17881,2.5350606859864095
17882,2.7211734931500384
17883,2.5147598045450112
17884,2.2913856971339372
17889,2.2543674636300532
17890,2.3198801713016635
17893,2.720023452008567
17895,1.9580747679555317
17896,2.3702372858433916
17897,2.5434394556335187
17898,2.812996880390915
17899,2.119983150423168
17902,2.858388650881872
17903,2.1573806190091434
17905,2.7374473544298668
17906,2.511438933802066
17907,2.565076220564855
17908,2.7366374823692263
17909,2.8013711276583675
17910,2.8171790137765984
17911,2.817144378497654
17912,2.3881866809063395
17914,2.802372628429544
17915,2.0858735931414807
17917,2.618829370043933
17919,2.0937361475353007
17920,2.6635836616943083
17921,2.133092473968994
17922,2.5305110344636117
17924,2.6956028336189353
17925,2.697036079640431
17926,1.9685817793357105
17927,2.6767756713845636
17928,2.4312062150412297
17929,2.470193301274038
17933,2.7082217180585464
17934,2.670438142562309
17935,2.5368241466605697
17938,2.693133828774236
17939,2.5700093813083584
17940,2.444057047534275
17941,2.1628223732449983
17942,1.9408625768651167
17943,2.756399982737045
17944,2.3024482673452025
17946,2.142299004776584
17947,1.8335460779522794
17948,2.1883938265120615
17949,2.34822851378213
17950,2.279345049206165
17952,2.534740766971448
17954,2.65324834855548
17955,2.6278520566126584
17956,2.3688752624604237
17958,2.6227439982526652
17959,2.533525499929839
17962,2.5253992478733798
17963,2.581463214246123
17964,2.6402912857006533
17965,2.6299667858534055
17967,2.3827010237166526
17968,2.8175865204065347
17969,2.640802496856791
17970,2.6837003920802274
17971,2.656722524257081
17973,2.191214930734045
17974,2.7674234195603873
17975,1.9388381413184126
17976,2.670935635297952
17977,2.8342365562068372
17978,2.778840504864452
17980,2.817419111777524
17981,2.5981748497154076
17984,2.202341663086332
17991,2.5508314335049675
17993,2.8236958177432685
17996,2.563585907576844
17997,2.5140005214310834
17998,1.805420491195667
17999,2.5691335820394627
18000,2.6793079909482787
18003,2.5700902335384974
18004,2.2880429597258467
18005,2.4064275988403185
18006,2.540034007545369
18007,2.7120056082810797
18008,2.8293741231334355
18010,2.213492259914332
18011,2.17859506611273
18012,1.9286679090534937
18013,2.241029664397717
18014,2.0421850025618133
18015,2.847073254950704
18016,2.4626064402329795
18017,1.7036966024409521
18018,2.664013314869349
18019,2.3427704091068353
18021,2.327719341252791
18022,2.6519489150525244
18023,1.8173418471481895
18024,1.7918514147620155
18025,2.077004826815747
18026,2.126925750952289
18027,2.1516840319031187
18028,2.7050751278120755
18029,2.7478345469303065
18031,2.101660372841799
18032,2.0638883210528007
18033,2.7288578103795036
18035,2.3438599283997226
18036,2.610811092455559
18037,2.7360623147244603
18038,2.735632049102792
18039,2.4817146177187945
18041,2.6361704477600982
18044,2.476914927632155
18046,2.442235698520702
18047,2.3121789731457887
18048,2.289743186609694
18050,2.61379330210393
18051,2.641837633001389
18052,2.511859735953308
18053,2.431356784599938
18054,2.432884037391805
18056,2.458447162065935
18057,2.76472221225108
18058,2.6229382572539506
18059,2.498625347024562
18060,2.694273514316295
18061,2.8392492382821506
18062,2.5665893232360544
18063,2.28009604973356
18065,2.7235929739562232
18066,2.5950759711051603
18068,2.5866517650805756
18069,2.672057733572939
18070,2.290180170550042
18071,2.2607202201517005
18072,2.6342677708606415
18073,2.5961244226611466
18074,2.093661379857697
18075,2.2509508034412127
18076,2.2102852750007598
18077,2.47418885525031
18078,2.2266441585716894
18080,2.62747859241489
18081,2.6714661184249135
18082,2.6193352755778725
18083,2.4825321797206237
18086,2.751780611580885
18088,2.8578096848156926
18089,2.6532552562293925
18090,2.4599095481091764
18094,2.802155868562118
18095,2.7017608341635935
18096,2.8192617944139986
18097,2.729751504267281
18098,2.796811551625422
18100,2.6858355158118354
18101,2.7752608768674603
18102,2.6720647788582688
18104,2.3302824996084537
18105,2.3713985146454757
18108,1.9863551320560449
18109,1.7627814759625746
18110,2.6342583991057964
18111,2.096123748530828
18112,1.5596946848309798
18114,2.3127674466598673
18116,2.4771307944051224
18119,2.7532742002830135
18120,2.548325341271722
18121,2.335148962353312
18123,2.308036265496896
18124,2.6587649153237822
18125,2.3767053658791384
18126,2.6023588544684935
18127,2.8191683285070406
18128,2.5631814657871517
18130,2.698109265375487
18131,2.8009771399698806
18132,2.3857790737390885
18134,2.6512797333056484
18136,2.4322051375823746
18137,2.662047866998005
18142,2.348150325077095
18143,2.495913364074981
18145,2.5879920305669937
18146,1.765454803281413
18147,2.7220831629907947
18149,2.8732375567041504
18150,1.9948849638889663
18155,2.2432676365147177
18156,2.561584887598139
18157,2.570301750485947
18161,2.422475613631419
18162,2.6390126986195344
18163,2.7008452084836785
18164,2.6504003890107617
18166,2.2476393111108117
18168,1.8915196305945168
18169,1.8237716859122188
18171,1.876742689343688
18175,2.6086689359919104
18177,2.4193284578422127
18179,2.003669615479147
18181,2.5518812619754976
18182,2.7602832451349752
18185,2.172618706462304
18186,2.567624502785203
18187,2.1971162828461535
18188,2.6105913121884354
18189,1.8002935650085437
18191,2.0876951429001727
18192,2.5014881431339244
18193,2.2664498511945586
18196,2.569024317136169
18197,2.7678773296274466
18198,2.480119535189858
18200,2.258136765304593
18201,2.4086792131778343
18202,2.8083197520601586
18204,2.574212781924201
18206,2.212424265508126
18207,1.8673566730836622
18208,2.635865199833276
18213,2.1952840994778007
18214,2.253555117014875
18215,2.297040690764236
18218,2.1319394574903523
18220,1.696174401617896
18221,2.206276446259884
18222,2.294964068879657
18224,2.029469079543611
18225,2.0165694698593604
18226,2.4689665335639246
18227,2.82169256911511
18228,2.6927111669992208
18230,2.737780376166405
18232,2.293071798805037
18233,2.4169115603608344
18234,2.726468884062679
18235,2.3161951825177614
18236,2.5477266872961515
18237,2.1298939112069752
18238,2.427186089320484
18240,2.7708527116539066
18241,2.5541760541545946
18242,2.2451199671971125
18243,1.9503542598872643
18246,2.3777110241577
18248,2.0940010682570365
18250,2.694683013916124
18251,2.457637887118236
18252,2.067828892045974
18254,2.072871945300544
18255,1.7323588817156237
18256,2.7159176990300926
18257,2.2350120486184153
18258,2.1401117126786375
18260,2.0973773386279024
18262,2.658200958533604
18265,2.3842897855825678
18266,2.303309936382396
18267,2.1273145234834243
18268,2.7814906482519386
18269,2.37324458824961
18271,2.683767257601057
18272,1.904178381161489
18273,2.3047469067096706
18274,2.3551276739033087
18275,2.8262583873652276
18276,2.8628204785324862
18277,2.8657234893294965
18278,2.5217993962543015
18279,2.779592853945716
18281,2.7925556000757936
18282,2.125378311331906
18283,1.9909783067520612
18284,2.0386720127788442
18285,2.2427010914870906
18286,1.9178309226394272
18287,2.421274003542498
18288,2.8549126531398996
18289,2.6086431428275687
18291,2.5819350792275806
18292,2.6178833796017567
18293,2.67572597158685
18296,2.8323944483510815
18297,1.81035099964789
18298,2.6168881679960054
18299,2.782502532526437
18301,2.7883551055883053
18302,2.28985475923448
18303,2.3164503437609474
18305,2.51983538497568
18309,2.6935938914243227
18310,2.2702082738869875
18312,2.716395040475884
18313,2.7391137066813287
18314,2.000025324494469
18315,2.2726173415433357
18316,2.5438460560773373
18317,2.5951934242787185
18318,2.3556089481956315
18320,2.756455572662655
18321,2.297182599677569
18322,2.445843443887938
18324,1.6321854945849565
18325,2.577352396951527
18326,2.828820606475514
18327,1.9133299983895073
18328,2.640604672875558
18329,2.7066930449298177
18330,2.725017549119168
18332,2.391664475965059
18333,2.6144340090212594
18334,2.3085962950420904
18335,2.769205431614012
18338,2.766420932369732
18339,2.4424508527352664
18340,2.715267877495182
18342,2.0819349913232585
18343,1.9107105639808684
18345,2.566320025566163
18346,2.038192303894009
18347,2.133561824797306
18348,2.614611815130935
18349,2.607840184896441
18350,2.715770397022607
18352,2.5374264591987634
18353,2.6303485621224474
18355,2.313410105797951
18356,2.6286962033835155
18357,2.113112815617552
18358,2.7905420992137935
18360,2.096457291361713
18362,2.6739580114966643
18363,2.5801067460502827
18365,2.778902442915479
18366,2.1050533038477033
18367,2.337701236436204
18368,2.598427687114139
18369,2.3104428312204686
18371,2.751236433343039
18373,2.3025824174462364
18374,2.3391855928147702
18375,2.0282540591082077
18380,2.6483626670742995
18381,2.74747248641186
18382,2.8077215249542014
18383,2.3314068654782663
18384,2.447715734223493
18385,2.54235741064566
18386,2.028443688577617
18387,2.4980850753718755
18389,2.425721761907749
18390,2.6589495736041666
18391,2.484160958298287
18393,2.4915715706268147
18395,2.7044877044283804
18396,2.1629767918537945
18397,2.456760825204347
18398,2.7589268615232228
18399,2.540217348965188
18401,2.684641008830003
18403,2.8014721477773272
18404,2.7178259097867548
18405,2.395509830116855
18407,2.3364402239797526
18408,2.7147601050414627
18409,2.708247921963478
18411,2.4946429842300755
18412,2.6253918232483864
18413,2.835579974465372
18414,2.8126234809793673
18415,2.3598794242584997
18416,2.726454567854419
18418,2.831000477977804
18420,2.35674490259517
18422,2.3033821699774677
18426,2.0102573554502268
18427,1.9867989804839006
18428,2.269961644521625
18430,2.7517585870759667
18432,2.4924049071989147
18434,2.05962748166935
18436,2.790494484444027
18439,2.382964480424745
18442,2.8383327180411753
18443,2.8424639231259903
18444,2.6175724837597727
18445,1.7374846196047793
18446,2.1855817838411227
18447,2.4981265422087224
18448,2.34617407810442
18449,2.5286581366968237
18450,2.748768590100962
18451,2.500828524785903
18455,2.877696630506072
18456,2.7863193598976204
18458,2.332800487863249
18459,2.8200467200224044
18460,2.4574213622671914
18461,2.6738463826766177
18462,2.58221908156038
18464,1.932100236030113
18470,2.5887730319844953
18473,2.682971264011455
18474,2.7654996677024974
18475,2.746731902817192
18477,2.633516891291527
18478,2.0955934996983996
18480,2.3407094411356715
18482,2.7463969653722184
18483,2.6295507730738406
18486,2.6303020553456222
18488,1.9721067122321387
18489,2.523855956830907
18490,2.3237898197952225
18491,2.1630662201889956
18493,2.291795541809001
18494,2.2225224394042655
18496,2.7650009292137736
18497,2.8016405753508766
18498,2.8650523057994017
18500,2.628682417826109
18501,2.2730781288588573
18504,2.297796645881788
18505,2.7575448873518176
18506,2.4856671100311205
18507,1.8469318693679466
18508,1.867142427438603
18510,2.8153173054724654
18511,2.826933939691733
18512,1.815182012549067
18513,2.7164166836070454
18514,2.525154320959584
18515,2.546872839600793
18518,2.7331449019793626
18519,2.6030275497474693
18520,2.607176978189759
18523,2.5569518182687996
18524,2.7649220028033086
18525,2.305067589958776
18528,1.9443058092044998
18529,2.320026625898726
18532,2.227972250404175
18533,2.020385940319953
18536,2.172118584716295
18537,2.624039811189993
18539,2.1591987933881027
18541,2.182123338473398
18542,2.8496244263834027
18543,2.0042032151373874
18544,2.547945519037446
18545,2.3831683291638726
18546,1.8849524380927447
18547,2.6262113798912385
18548,2.5332568845527605
18550,1.9491997702839952
18552,2.368527038479278
18554,2.5799117281774646
18556,2.810141388246545
18557,2.7851468236428594
18558,2.789761006865955
18559,2.7786405557184817
18561,2.697157925752694
18562,2.639572584021081
18563,2.6047395992884743
18564,2.817662108217069
18565,2.195500130743864
18566,1.8736191061719796
18568,2.315649554556273
18571,2.328478250994561
18572,1.7850519776791764
18573,1.8670761926381632
18574,2.0326738604393975
18575,2.0111249573255066
18576,1.9267170042853765
18577,2.2403771540677337
18579,2.0372206302009497
18580,1.9950272182409212
18581,2.8068390170033184
18582,2.3973269966434527
18583,2.8243647614957705
18584,2.432799164187743
18585,2.2035324405887886
18586,2.6893143613142185
18587,2.3197341184646687
18588,2.8765058180548015
18589,2.2772407173491005
18591,1.781354696221283
18592,1.944511890079537
18593,2.665429898328869
18594,2.110368364600863
18596,2.2405259587217468
18597,2.5671951510952247
18598,2.2343817456583204
18599,2.2507865209970186
18600,2.4519985178490353
18602,2.0335207800416217
18603,2.1956704128535542
18604,1.9737013520476774
18606,2.0025012264283504
18607,2.225449055618033
18608,2.2627999912431935
18609,2.4692290537447077
18610,2.264514061875135
18611,2.6902422690110317
18612,2.5430813881975203
18614,2.4622747003001195
18615,2.784664398137289
18616,2.1806306139750813
18619,2.1345861544479763
18620,2.699993570934283
18621,2.421933715754728
18622,2.06087165308747
18623,2.420258952598279
18624,2.2683016747911116
18625,2.138914564736205
18626,2.3553483420959473
18627,2.0701256598316773
18632,2.8437933099732358
18633,2.7389119158180364
18635,2.7795169032669405
18637,2.715253909413022
18638,2.1879629401686955
18639,2.305772765791727
18640,2.3182654954019926
18642,2.670664719586767
18643,2.7494979402272364
18644,2.650200097385274
18647,2.7971907064838204
18648,2.753810284207854
18649,1.8032592360848083
18650,2.163538429305497
18652,2.6601798182696696
18654,2.14176629792714
18656,2.382484712196458
18657,2.2744655613291376
18658,2.8418020925451657
18659,2.05799596061884
18660,2.4617426196444785
18661,2.6669053938589418
18663,2.1839354327704616
18664,2.236655231752949
18666,2.318565339901122
18668,2.655779104048901
18669,2.6908588727429468
18670,2.3778387841534983
18671,2.231092899388242
18674,2.2391682898275747
18675,2.3996999623620057
18676,2.7424054644305684
18678,2.2693887445682734
18679,2.7140575730627603
18680,2.7233075960702893
18682,2.261640146162332
18683,2.662294872065428
18684,2.645496108419459
18685,2.431033111889551
18686,2.0977196864504917
18687,2.1348717210435972
18688,2.291179818044327
18691,2.359816983900677
18692,2.7747384188647684
18693,2.611303522241818
18695,2.7185173049787035
18696,2.63884093108515
18697,2.545953471016816
18698,2.2212683038650054
18700,2.706683120330146
18702,2.7187357355545734
18703,2.3644709467617293
18705,2.2714787944063186
18707,2.8513021381542325
18709,2.820613994310462
18714,2.5044780800717703
18715,2.840367680731971
18716,2.3429127153756357
18718,2.366078855554563
18719,2.6825613524370486
18721,2.669936435540698
18723,1.878674024018411
18725,1.7704195041444344
18726,1.8737393586417062
18728,1.765802778619919
18729,2.1438155017695606
18730,2.7171247041741418
18732,2.5470658543396185
18733,1.8751648015242868
18735,2.253593631635346
18737,2.008888831079589
18738,1.9336217579098172
18739,1.7031113171723904
18740,2.454131800554021
18742,2.586384874393354
18743,2.6283050447590366
18745,1.9855592124971273
18746,2.6442858734596015
18747,2.4159380452019055
18748,2.6924997666813764
18749,2.6772255388864155
18750,2.457320895216893
18751,2.6231703751878213
18752,2.6753708177743976
18753,2.3732779290825863
18754,2.7321405166562687
18756,2.1967044384605066
18757,2.7362137035328127
18759,2.6426614555125054
18761,2.058439990600668
18762,2.6488340087009057
18764,1.8594275168902743
18765,2.673594124645279
18766,2.4772395817214745
18768,2.8355303767956666
18769,2.5764366034837294
18770,2.867415926750804
18771,2.8057410753270897
18772,2.388100208182335
18773,2.3610519259916
18776,2.64358827848836
18778,2.7156937092511453
18779,2.3294644705932868
18780,2.749342016523672
18782,2.0536181466099306
18785,2.0672669374955905
18787,2.2846735512998118
18788,2.6107067998054627
18789,2.2395892363860317
18791,2.310918171715183
18796,2.419310264246227
18798,2.165423623165482
18799,2.5086885028045565
18801,2.8496505273411987
18802,2.2009029212300173
18804,2.7758506480549614
18805,2.591198282536372
18806,2.2456658004095256
18807,2.485744068685413
18808,2.371493883706953
18809,2.48276236605751
18810,2.118206341156893
18811,2.286983259488862
18812,2.241102143280435
18813,2.5909935430987066
18814,2.5007870750082075
18815,2.1178204491598374
18816,1.9954361640552218
18817,2.2556118238269542
18818,2.7673207922893526
18819,2.604002594243632
18822,1.9766495954024637
18823,2.7943201257079946
18824,2.3310573617315433
18825,1.9815394606818486
18827,2.5742437894619483
18828,2.699949855426007
18830,1.9198919097613347
18832,2.412229960916968
18833,2.2936199705406795
18834,1.9769181409863266
18835,2.409235069188441
18837,2.390843717466399
18838,2.2868140286091525
18839,2.4217754226742843
18840,2.6545406677419807
18841,2.7307495586423984
18843,2.516731628438924
18847,1.9742793639551484
18848,2.7638448427458076
18852,2.090950126370441
18854,1.7965662189195044
18855,1.9502134600101089
18856,2.565429084171776
18858,2.3912605709230426
18859,2.5851380285654217
18860,2.234924781993046
18863,2.016697231698357
18866,2.460132131155756
18868,2.832426039477557
18869,1.9665972297572
18871,2.012904339425629
18872,2.1973281910664713
18873,2.0676558386529837
18875,2.2312039133697192
18878,2.224368771939303
18879,2.517385025696695
18880,2.8188454986743743
18881,2.1298378420395214
18883,2.8089504722996126
18885,2.682433913529125
18886,2.6405499060997695
18887,2.834101711478991
18888,1.9383024564395896
