
id,relevance
51054,2.6647136211395264
51055,2.673840045928955
51058,2.676067352294922
51059,2.7432243824005127
51060,2.834904670715332
51061,2.784829616546631
51063,2.4856112003326416
51064,2.5713179111480713
51065,2.8620898723602295
51067,2.3583147525787354
51068,2.463486433029175
51070,2.429304361343384
51071,2.6735482215881348
51072,2.7618520259857178
51073,2.8432416915893555
51074,2.61617112159729
51075,2.356560468673706
51077,2.552471876144409
51078,2.867953062057495
51080,2.741727352142334
51081,2.440861701965332
51082,2.6258370876312256
51083,2.188530921936035
51084,2.178191900253296
51086,2.241318464279175
51088,2.436089038848877
51089,2.107382297515869
51090,2.6858928203582764
51091,2.6470754146575928
51094,2.4173552989959717
51098,2.1070399284362793
51099,2.0065512657165527
51101,2.263068199157715
51103,2.2995927333831787
51106,2.825486660003662
51107,2.3844430446624756
51113,2.8408687114715576
51114,2.424579381942749
51115,2.7688794136047363
51116,2.8183376789093018
51117,1.962529182434082
51118,1.8619451522827148
51119,1.9745728969573975
51120,1.6298704147338867
51122,2.0311412811279297
51126,2.2392873764038086
51127,2.267578125
51129,2.820305824279785
51130,2.0814855098724365
51131,2.7602975368499756
51133,2.8667197227478027
51134,1.827254295349121
51135,2.5772035121917725
51136,2.8770089149475098
51137,2.3653995990753174
51138,2.8012847900390625
51139,2.4193122386932373
51141,2.2442846298217773
51142,2.2435197830200195
51143,2.6000373363494873
51144,2.259150981903076
51145,2.182192802429199
51146,2.5611748695373535
51147,2.376945734024048
51148,2.0135958194732666
51149,2.7877416610717773
51150,2.7391090393066406
51152,2.6748666763305664
51153,2.009290933609009
51154,2.3187642097473145
51155,2.2542762756347656
51156,2.925842046737671
51159,2.8346481323242188
51161,2.312962532043457
51162,2.502192497253418
51163,1.841317892074585
51164,2.1464343070983887
51165,2.5738956928253174
51166,2.6509857177734375
51168,2.2983477115631104
51170,2.2484335899353027
51172,2.772490978240967
51174,2.635455369949341
51177,2.311270236968994
51178,2.8932743072509766
51179,2.6030454635620117
51180,2.5194687843322754
51181,2.4641542434692383
51182,2.4179787635803223
51183,2.821852445602417
51184,2.7348861694335938
51186,2.303189754486084
51187,1.5061347484588623
51189,2.4208626747131348
51191,2.166567802429199
51193,1.6303656101226807
51195,1.919140338897705
51197,1.9578592777252197
51198,1.9553287029266357
51199,1.7265678644180298
51201,2.17626690864563
51203,2.111253261566162
51205,2.239741325378418
51208,2.4927663803100586
51210,2.796304941177368
51211,2.792037010192871
51214,1.9431498050689697
51215,2.2146265506744385
51216,2.404496669769287
51218,1.8222377300262451
51219,2.201402425765991
51221,1.9133309125900269
51222,2.0771679878234863
51223,2.590520143508911
51224,2.1564252376556396
51226,2.5115456581115723
51227,1.9486310482025146
51229,2.1120898723602295
51231,2.3877620697021484
51235,2.4063847064971924
51236,2.0834391117095947
51237,1.9802035093307495
51239,2.0959866046905518
51240,2.287588357925415
51241,2.2955336570739746
51242,2.2991743087768555
51244,2.3632590770721436
51246,2.4150874614715576
51248,2.8635764122009277
51249,2.563438892364502
51251,1.8484835624694824
51252,2.3638758659362793
51253,2.619030237197876
51259,2.5395426750183105
51260,2.7991514205932617
51261,2.850069522857666
51262,2.1933624744415283
51264,2.8763976097106934
51265,2.4731454849243164
51267,2.444797992706299
51268,2.814516067504883
51270,2.123030185699463
51271,2.3564305305480957
51272,2.8637497425079346
51273,2.416276454925537
51274,2.5139923095703125
51276,2.3923873901367188
51278,2.68703031539917
51279,2.6244125366210938
51280,2.284198522567749
51281,2.127129077911377
51282,2.327000379562378
51283,1.9283044338226318
51285,2.3351757526397705
51287,2.2286829948425293
51289,2.0997250080108643
51290,2.577791213989258
51291,2.4360549449920654
51293,2.35211181640625
51294,2.732623815536499
51298,2.7332491874694824
51301,2.6566250324249268
51303,2.748074769973755
51304,2.6349496841430664
51308,1.870915174484253
51312,2.5443763732910156
51313,2.5460920333862305
51318,2.137199878692627
51319,2.1854188442230225
51320,2.1126596927642822
51324,2.8426384925842285
51325,2.8895392417907715
51326,2.3072502613067627
51328,2.8580610752105713
51329,2.865036964416504
51330,2.5286622047424316
51332,2.009510040283203
51333,2.7814855575561523
51334,2.035508632659912
51337,2.9275755882263184
51339,1.9350714683532715
51341,2.471919536590576
51342,2.9119601249694824
51344,2.3209824562072754
51345,2.4928841590881348
51347,2.8287274837493896
51349,2.397028923034668
51352,1.946620225906372
51353,2.5311341285705566
51354,2.8216910362243652
51355,2.4920408725738525
51356,2.7196688652038574
51358,2.8216817378997803
51359,2.334486961364746
51360,2.8283162117004395
51363,2.3008058071136475
51364,2.743194341659546
51366,2.4056508541107178
51367,2.47444224357605
51368,2.036881923675537
51370,2.6219987869262695
51372,2.9314990043640137
51374,2.5577235221862793
51375,1.6935195922851562
51376,2.571340322494507
51377,2.5648727416992188
51378,2.5648727416992188
51380,2.2618913650512695
51381,2.8194873332977295
51385,2.2293190956115723
51386,2.1514315605163574
51389,2.867947578430176
51390,2.057811737060547
51391,2.6757099628448486
51392,2.726099729537964
51393,2.122709274291992
51396,2.64400053024292
51397,2.113626003265381
51398,2.8091838359832764
51399,2.8053576946258545
51401,2.601998805999756
51402,2.8693180084228516
51404,2.2762558460235596
51405,2.7140188217163086
51407,2.579489231109619
51408,2.0971744060516357
51409,2.8267667293548584
51410,2.457662582397461
51411,2.3052799701690674
51413,2.67492938041687
51414,2.3245689868927
51415,2.319176197052002
51416,2.4055559635162354
51417,2.4640324115753174
51419,2.604722023010254
51420,2.3178341388702393
51422,2.3330116271972656
51424,2.473210573196411
51425,2.5695955753326416
51429,2.6878223419189453
51430,2.656846284866333
51433,2.8505256175994873
51434,2.1918816566467285
51435,2.411916732788086
51436,2.240534782409668
51437,2.397569179534912
51438,2.2870469093322754
51440,2.5698986053466797
51441,2.381579637527466
51442,2.0695669651031494
51443,2.8087897300720215
51444,2.3595528602600098
51445,1.8484618663787842
51446,2.2367563247680664
51447,1.969725251197815
51448,2.211981773376465
51449,2.2841010093688965
51450,2.550239086151123
51451,2.739494562149048
51453,2.85630202293396
51454,2.13682222366333
51455,2.073108673095703
51456,2.1371002197265625
51457,2.2328896522521973
51458,1.997727632522583
51461,2.545362949371338
51462,2.5129456520080566
51463,2.886221408843994
51464,2.747356414794922
51465,2.17276668548584
51467,2.1866888999938965
51468,2.8259124755859375
51469,2.4409847259521484
51470,2.632327079772949
51471,2.8263325691223145
51472,2.79952335357666
51473,2.27666974067688
51474,2.289306163787842
51475,2.4125688076019287
51476,2.7276182174682617
51477,2.63674259185791
51478,2.323883295059204
51479,2.5932843685150146
51480,2.7771072387695312
51482,2.1484732627868652
51483,2.4489259719848633
51484,1.9273669719696045
51486,2.8795273303985596
51487,2.610185146331787
51488,2.4225878715515137
51490,2.78882098197937
51491,2.2673943042755127
51492,2.5546188354492188
51493,2.536799907684326
51496,2.834869384765625
51497,2.595534563064575
51498,2.6028013229370117
51500,2.3843753337860107
51501,2.5542209148406982
51503,2.518634557723999
51506,2.7001781463623047
51508,2.8534464836120605
51509,2.8691458702087402
51512,2.4391629695892334
51513,2.480764150619507
51517,2.5225069522857666
51518,2.287163019180298
51519,2.7400946617126465
51521,2.678708553314209
51522,2.820300579071045
51523,2.6809799671173096
51524,2.4627468585968018
51525,2.2306385040283203
51527,2.6077444553375244
51529,2.429757833480835
51533,2.8315460681915283
51534,2.1110918521881104
51536,2.8786821365356445
51537,2.3540589809417725
51539,2.204709053039551
51542,2.0421369075775146
51544,1.8712615966796875
51545,1.7311053276062012
51547,2.5728187561035156
51548,1.8517730236053467
51550,2.05826735496521
51551,1.89420485496521
51553,2.719449758529663
51557,2.409156084060669
51558,2.1043612957000732
51562,2.6449134349823
51563,2.8909740447998047
51565,2.472090721130371
51566,2.8246233463287354
51567,2.7948479652404785
51569,2.2896134853363037
51571,2.4897212982177734
51572,2.390321731567383
51573,2.211733341217041
51574,2.8400535583496094
51575,2.773602247238159
51576,2.3348748683929443
51577,2.8921804428100586
51579,2.2473881244659424
51580,2.5756988525390625
51581,2.5424511432647705
51582,1.7580032348632812
51583,2.657935380935669
51584,2.0594019889831543
51586,2.7739648818969727
51587,2.9339821338653564
51589,2.649750232696533
51591,2.5887434482574463
51592,2.3783748149871826
51593,2.5886950492858887
51594,2.0971059799194336
51595,2.4658687114715576
51596,2.6128499507904053
51597,2.2058160305023193
51598,1.983070731163025
51599,2.0612568855285645
51600,2.6124982833862305
51601,2.6051409244537354
51602,2.5544610023498535
51605,2.6280980110168457
51606,2.668687105178833
51607,2.12652325630188
51610,2.716670513153076
51611,2.8446691036224365
51613,2.2746167182922363
51614,2.511406660079956
51616,2.562279224395752
51619,2.4016828536987305
51620,2.2785303592681885
51621,2.1975581645965576
51622,2.5005686283111572
51624,2.365813970565796
51625,2.7915854454040527
51627,2.1451525688171387
51628,1.9337258338928223
51630,2.1099929809570312
51632,2.5042378902435303
51633,2.7473721504211426
51634,2.6317460536956787
51635,2.3616247177124023
51636,2.8100037574768066
51637,2.605114221572876
51638,2.2155981063842773
51641,2.91705322265625
51642,2.4533143043518066
51644,2.042698383331299
51645,2.433525800704956
51646,2.1967644691467285
51647,1.9985275268554688
51648,1.8398687839508057
51650,2.3051321506500244
51651,2.1636486053466797
51652,1.9916589260101318
51653,1.9450616836547852
51654,1.954758644104004
51655,1.954758644104004
51656,2.4074459075927734
51657,2.0515425205230713
51659,2.1900861263275146
51661,1.7155683040618896
51662,2.1778478622436523
51663,2.4392027854919434
51664,2.678001880645752
51665,2.616774797439575
51666,2.7266979217529297
51667,2.690988540649414
51668,2.428554058074951
51669,2.304234743118286
51670,2.5154101848602295
51671,2.8330469131469727
51672,2.8082849979400635
51673,2.7940971851348877
51674,2.7489376068115234
51675,2.8272969722747803
51677,2.294890880584717
51678,2.37752366065979
51681,2.7361385822296143
51683,2.6726186275482178
51684,2.4268016815185547
51686,2.572000026702881
51688,2.4034063816070557
51689,2.5771098136901855
51690,2.6717162132263184
51691,2.412792444229126
51692,2.2090139389038086
51693,2.4701812267303467
51694,2.09367036819458
51695,2.8519086837768555
51696,2.0760459899902344
51697,2.0768861770629883
51698,2.0868325233459473
51699,2.200531482696533
51701,2.5047929286956787
51702,2.5673940181732178
51703,2.35060453414917
51705,2.6225099563598633
51707,2.6057255268096924
51710,2.6409294605255127
51711,2.7047886848449707
51712,2.262960195541382
51714,2.646669387817383
51715,2.1146109104156494
51716,2.2564523220062256
51718,2.592010974884033
51720,2.2904140949249268
51721,2.6552655696868896
51722,2.402397871017456
51724,2.1020267009735107
51725,2.264197587966919
51726,2.2215113639831543
51728,2.29154109954834
51730,1.939515471458435
51732,2.41402530670166
51733,2.6436166763305664
51734,2.814814567565918
51735,2.1201536655426025
51736,2.0901737213134766
51737,2.5447475910186768
51739,2.328305244445801
51740,2.715252161026001
51741,2.3705999851226807
51742,2.2232542037963867
51743,2.3324978351593018
51744,2.9233217239379883
51745,2.290013313293457
51747,2.498290538787842
51748,2.8654427528381348
51749,2.6554625034332275
51751,2.7737951278686523
51752,2.7122669219970703
51753,2.7650938034057617
51754,2.8624298572540283
51757,2.2625937461853027
51759,2.6490163803100586
51761,1.8796393871307373
51762,2.2100815773010254
51763,2.5275747776031494
51764,2.549321413040161
51765,2.2716541290283203
51767,2.5820586681365967
51768,2.545825242996216
51769,1.9137866497039795
51770,2.675344467163086
51771,2.615598201751709
51773,2.792534112930298
51774,2.5555155277252197
51775,2.7855491638183594
51776,2.3756961822509766
51777,2.47044038772583
51781,2.6568775177001953
51782,2.289625644683838
51783,2.3417391777038574
51784,2.7598228454589844
51786,2.468339681625366
51788,2.3179805278778076
51789,2.024045467376709
51791,2.4666810035705566
51792,2.450591802597046
51793,2.407478094100952
51794,2.5130343437194824
51798,2.9381675720214844
51799,2.525054454803467
51800,2.5831663608551025
51801,2.576516628265381
51804,2.353508710861206
51808,2.693197250366211
51809,2.4488844871520996
51810,2.402730941772461
51811,2.518197536468506
51813,2.743557929992676
51814,2.6752092838287354
51816,2.3154795169830322
51817,2.601101875305176
51818,2.541706085205078
51820,2.7116239070892334
51821,2.3045125007629395
51822,2.3379852771759033
51823,2.2477951049804688
51824,2.316462755203247
51827,2.218036413192749
51829,2.55190110206604
51833,2.231975555419922
51834,2.5718917846679688
51835,2.7721810340881348
51838,2.4627106189727783
51839,2.7073376178741455
51840,2.3299388885498047
51841,2.0066308975219727
51842,2.72959303855896
51843,2.3506317138671875
51851,2.3557939529418945
51852,2.7764835357666016
51854,2.516254425048828
51856,2.838141441345215
51858,2.497445821762085
51859,2.4797558784484863
51860,2.180316686630249
51861,1.7722463607788086
51863,2.6815624237060547
51864,2.8159797191619873
51867,2.864481210708618
51868,2.0030736923217773
51870,2.716710090637207
51871,2.74788236618042
51872,2.2891268730163574
51873,2.711812973022461
51876,2.691312789916992
51878,2.848670482635498
51879,2.841696262359619
51881,2.2281100749969482
51882,1.9718739986419678
51883,2.430708646774292
51884,2.4467904567718506
51885,2.587249279022217
51886,2.6196069717407227
51887,2.8086180686950684
51888,2.7244651317596436
51889,2.5090909004211426
51890,2.2034525871276855
51891,2.7701973915100098
51894,2.730717182159424
51896,2.7688581943511963
51899,2.4209539890289307
51900,2.20100736618042
51901,2.030472993850708
51902,2.0282278060913086
51903,2.159137010574341
51904,2.7448439598083496
51905,2.1840758323669434
51906,2.500256061553955
51907,2.465862512588501
51909,2.4922327995300293
51910,2.5313286781311035
51911,2.5702197551727295
51912,2.1564011573791504
51913,2.5484726428985596
51914,2.1609249114990234
51915,2.6582531929016113
51916,2.6548285484313965
51917,2.5800297260284424
51918,2.7946019172668457
51919,2.7825849056243896
51920,2.6653473377227783
51922,2.18271541595459
51923,2.0100581645965576
51925,2.0301921367645264
51927,2.029879093170166
51930,1.8550260066986084
51931,2.446829319000244
51932,2.106597900390625
51933,2.2394533157348633
51935,2.4381701946258545
51936,2.398101806640625
51937,2.062551259994507
51938,2.670163631439209
51939,2.351581335067749
51940,2.2361412048339844
51941,2.0397815704345703
51942,2.5808749198913574
51944,2.501455783843994
51945,2.3913962841033936
51948,2.433246612548828
51949,2.88692307472229
51952,2.722372055053711
51956,2.332367181777954
51958,2.2233355045318604
51961,2.171220064163208
51962,1.9010009765625
51964,2.498610734939575
51965,2.34660267829895
51966,2.836064577102661
51967,2.3232080936431885
51969,2.3182730674743652
51970,2.824164867401123
51971,2.849365711212158
51973,2.1605310440063477
51974,2.6887881755828857
51975,2.3206427097320557
51978,2.1834700107574463
51979,2.2522521018981934
51980,2.4131875038146973
51981,2.550238847732544
51982,2.6117429733276367
51983,2.288076400756836
51985,2.701376438140869
51986,2.7015645503997803
51987,2.707909107208252
51988,2.3385777473449707
51989,2.7882373332977295
51990,2.6315979957580566
51991,2.523876428604126
51993,2.186152696609497
51994,1.9586368799209595
51995,2.5652363300323486
51996,2.4803240299224854
51999,1.8212964534759521
52001,2.238917589187622
52002,2.19250750541687
52003,2.540656805038452
52004,1.9225385189056396
52005,1.8722972869873047
52006,1.998077154159546
52007,2.3634581565856934
52008,2.726492166519165
52009,2.9367904663085938
52014,2.5840022563934326
52015,2.1989212036132812
52016,2.7908196449279785
52017,2.582724094390869
52019,2.272555351257324
52020,2.394037961959839
52021,2.831390857696533
52022,2.5234296321868896
52023,2.5815141201019287
52024,2.5514214038848877
52025,2.4814376831054688
52028,2.705960273742676
52029,2.391998291015625
52030,2.5084266662597656
52031,2.908493757247925
52032,2.702052354812622
52033,2.2181835174560547
52034,2.547736883163452
52035,2.4259586334228516
52036,2.705340623855591
52037,2.911881446838379
52039,2.351506233215332
52042,2.316100835800171
52043,2.762585163116455
52045,2.5640859603881836
52047,2.745316743850708
52048,2.405883312225342
52049,2.126830577850342
52050,2.5660054683685303
52052,2.1928634643554688
52054,2.5888383388519287
52055,2.518007278442383
52056,2.8628082275390625
52058,2.7711308002471924
52059,2.7229201793670654
52060,2.5325417518615723
52063,2.497342109680176
52064,2.6123242378234863
52065,2.1167678833007812
52066,1.9421814680099487
52068,2.3547472953796387
52070,2.3762054443359375
52071,2.5331246852874756
52072,2.565948247909546
52073,2.566362142562866
52075,2.099058151245117
52076,2.1787490844726562
52077,2.2924745082855225
52080,1.9033607244491577
52082,2.16228985786438
52083,2.3266358375549316
52084,2.387756109237671
52085,2.8525993824005127
52086,2.7717790603637695
52087,2.78220796585083
52088,2.7857983112335205
52090,2.494272470474243
52092,2.879791021347046
52094,1.742375373840332
52097,2.809514045715332
52098,2.4135844707489014
52099,2.28718638420105
52101,2.8120248317718506
52102,2.594085931777954
52105,2.5019478797912598
52106,2.1789629459381104
52108,2.433382749557495
52109,2.5909342765808105
52111,2.4842031002044678
52112,2.7740278244018555
52113,2.0626323223114014
52115,1.9888863563537598
52116,2.7416117191314697
52118,2.3224220275878906
52119,2.2838857173919678
52121,1.8761425018310547
52122,2.037064552307129
52123,2.410773515701294
52124,2.428844690322876
52125,2.113879919052124
52127,2.8344030380249023
52131,2.2363743782043457
52132,2.61006760597229
52133,2.57378888130188
52134,2.3565475940704346
52135,2.227397918701172
52136,2.147587776184082
52139,2.503072500228882
52140,2.4161508083343506
52141,2.4978132247924805
52142,2.670022487640381
52143,2.7030844688415527
52144,2.446737766265869
52145,2.3805270195007324
52146,2.8114116191864014
52147,2.51072359085083
52148,2.8087379932403564
52149,2.50919246673584
52150,2.769516944885254
52151,2.876763343811035
52152,2.64652943611145
52153,2.72007155418396
52155,2.7734477519989014
52156,2.4665043354034424
52157,2.8280177116394043
52159,2.858614206314087
52161,2.396775960922241
52162,2.613633155822754
52164,1.9875595569610596
52165,2.2800800800323486
52167,2.4185802936553955
52168,2.3995723724365234
52170,2.179380416870117
52171,2.2868151664733887
52172,2.7868919372558594
52173,2.7704999446868896
52175,1.918736219406128
52178,2.3570759296417236
52179,2.4785215854644775
52181,1.7490942478179932
52185,2.432300090789795
52186,2.3691489696502686
52187,2.348728656768799
52188,2.887955904006958
52189,2.480530261993408
52190,2.5221452713012695
52192,2.6244606971740723
52194,2.3793585300445557
52195,2.4275550842285156
52198,1.9905890226364136
52201,2.677569627761841
52204,2.0732619762420654
52205,2.378300666809082
52206,2.0785574913024902
52208,2.4406983852386475
52209,1.8160603046417236
52210,2.7226901054382324
52212,1.857623815536499
52213,2.1717653274536133
52214,2.403667449951172
52215,2.6114587783813477
52216,2.6520957946777344
52217,2.4460830688476562
52218,2.2369179725646973
52219,2.8408021926879883
52220,2.7383999824523926
52221,2.372490644454956
52222,2.4163284301757812
52224,2.515820026397705
52225,2.5647835731506348
52227,2.42000675201416
52230,2.7820773124694824
52231,2.5997872352600098
52232,2.7124555110931396
52233,2.6036696434020996
52234,2.2585272789001465
52235,2.351670742034912
52236,2.7337889671325684
52238,2.6081888675689697
52239,2.3238134384155273
52240,2.7535400390625
52242,2.6999635696411133
52243,2.7444801330566406
52244,2.791503429412842
52245,1.9404003620147705
52247,2.805532217025757
52248,2.5950767993927
52250,2.7143287658691406
52251,2.6647448539733887
52252,2.6858971118927
52253,2.8205442428588867
52254,2.5277304649353027
52255,1.9033726453781128
52257,1.9615917205810547
52258,2.667510509490967
52259,2.754028081893921
52260,2.5926883220672607
52261,2.5396156311035156
52262,2.6292171478271484
52263,2.5979762077331543
52265,2.598210096359253
52266,1.8310376405715942
52269,2.535804271697998
52271,2.8303964138031006
52272,2.737152338027954
52273,2.8264105319976807
52274,2.5388216972351074
52275,2.2667884826660156
52277,2.074575901031494
52279,2.525414228439331
52280,2.509075403213501
52281,2.8653171062469482
52282,2.46103572845459
52284,2.4308807849884033
52285,2.7829179763793945
52287,2.508405923843384
52288,2.260636329650879
52290,2.8202242851257324
52291,2.849503755569458
52292,2.882018804550171
52293,2.680342674255371
52295,2.748622179031372
52296,2.205174446105957
52297,2.876281261444092
52298,2.190927505493164
52300,2.7323226928710938
52302,2.816286087036133
52303,2.6707868576049805
52304,2.6640517711639404
52305,2.5544228553771973
52306,2.3089284896850586
52308,2.9241838455200195
52309,2.8501527309417725
52310,2.747107744216919
52311,2.6970558166503906
52312,2.3606064319610596
52313,2.3175771236419678
52315,1.8833820819854736
52318,2.080339193344116
52320,2.3323943614959717
52321,2.4432170391082764
52322,2.312183380126953
52323,2.5637474060058594
52325,2.66290545463562
52327,2.4288434982299805
52328,2.8729310035705566
52329,2.4975006580352783
52330,2.4607083797454834
52331,2.182126998901367
52332,2.354811668395996
52334,2.70527720451355
52338,2.425522804260254
52339,2.714359998703003
52343,2.501173734664917
52344,2.53005051612854
52345,2.5728001594543457
52346,2.7252557277679443
52347,1.8955501317977905
52348,2.619107246398926
52351,2.7343106269836426
52352,2.2906486988067627
52353,2.374453067779541
52354,2.6768810749053955
52355,2.084172487258911
52356,2.1472043991088867
52358,2.532017230987549
52360,2.4773027896881104
52361,2.4560155868530273
52362,2.522782564163208
52363,2.3948612213134766
52364,2.3930602073669434
52365,2.35625958442688
52366,2.7051684856414795
52367,2.7022557258605957
52368,2.290050506591797
52369,2.5741395950317383
52370,2.6934008598327637
52372,2.709228277206421
52373,2.5875959396362305
52375,2.5929365158081055
52376,2.9121782779693604
52377,2.70291805267334
52379,2.1739492416381836
52381,2.4194607734680176
52382,1.9853999614715576
52383,2.557551145553589
52385,2.1602330207824707
52386,2.7147915363311768
52387,2.601881742477417
52389,2.7958548069000244
52390,2.7311577796936035
52391,1.9543919563293457
52393,2.250988006591797
52394,2.2762370109558105
52395,2.6576380729675293
52396,2.533264398574829
52397,2.5554606914520264
52400,2.53108286857605
52401,2.4530580043792725
52405,2.241157054901123
52406,2.5596091747283936
52408,1.9477523565292358
52409,2.212205410003662
52411,2.672243118286133
52412,2.472043514251709
52414,2.248893976211548
52415,2.3987929821014404
52417,2.6687450408935547
52418,1.912253737449646
52419,2.2190675735473633
52421,2.493152618408203
52423,2.1895911693573
52424,2.0269486904144287
52425,2.48480486869812
52426,2.4636380672454834
52428,2.2771008014678955
52431,2.2915945053100586
52432,2.60571026802063
52433,1.880104422569275
52435,2.7697701454162598
52436,2.6423184871673584
52437,2.3535799980163574
52438,2.756340980529785
52439,2.4271655082702637
52440,2.7261624336242676
52441,2.1747798919677734
52442,1.9939701557159424
52443,2.1803102493286133
52444,1.9809341430664062
52445,2.660205841064453
52446,2.8044002056121826
52447,2.147257089614868
52455,2.6414289474487305
52456,2.834235906600952
52457,2.7522008419036865
52460,2.8295810222625732
52461,2.335277557373047
52463,2.7121472358703613
52465,2.5906262397766113
52469,2.4498913288116455
52470,2.236799478530884
52471,2.682497501373291
52473,2.8159260749816895
52474,2.606886863708496
52475,2.8082993030548096
52477,2.7750983238220215
52479,2.53372859954834
52480,2.6935038566589355
52482,2.3939859867095947
52483,2.8405771255493164
52484,2.5835683345794678
52485,2.8992323875427246
52486,2.664663314819336
52491,2.0313093662261963
52492,1.7684533596038818
52493,1.6795929670333862
52494,2.2907156944274902
52495,2.024709701538086
52496,2.7505950927734375
52497,2.4571855068206787
52501,2.0506091117858887
52502,2.2685959339141846
52503,2.4826595783233643
52504,2.245403528213501
52505,2.8758528232574463
52507,2.225931167602539
52508,2.864835262298584
52509,2.6092381477355957
52510,2.8239784240722656
52511,2.1952762603759766
52512,2.3253815174102783
52514,2.486213207244873
52515,2.0773580074310303
52516,2.4110329151153564
52518,2.134053945541382
52520,2.26249361038208
52521,2.6078014373779297
52523,2.4012744426727295
52524,2.4290130138397217
52525,2.778679847717285
52526,2.423487424850464
52527,2.3285765647888184
52528,2.3291423320770264
52530,2.3506948947906494
52531,2.4840915203094482
52532,2.7390706539154053
52533,2.705235481262207
52535,2.8896145820617676
52537,2.714710235595703
52538,2.6325576305389404
52542,2.595460891723633
52543,1.9656925201416016
52545,2.635798931121826
52546,2.633395195007324
52547,2.4310476779937744
52548,1.801203727722168
52549,2.1828813552856445
52550,2.341156244277954
52552,2.3667783737182617
52554,2.2820303440093994
52556,2.801147222518921
52558,2.1911933422088623
52560,2.1851606369018555
52561,2.26896071434021
52562,2.562086343765259
52565,2.7775721549987793
52566,2.74288010597229
52567,2.4778623580932617
52570,2.351628065109253
52571,2.52829909324646
52572,2.5106382369995117
52573,1.6534777879714966
52574,2.56111741065979
52575,2.5972015857696533
52576,1.959749460220337
52579,1.9706697463989258
52580,2.6777455806732178
52582,2.6385083198547363
52583,2.819096565246582
52585,2.487748384475708
52586,2.348952531814575
52588,2.114020824432373
52590,1.8136613368988037
52591,2.2318453788757324
52595,2.8703722953796387
52596,2.846787214279175
52599,2.2430942058563232
52600,2.6489977836608887
52601,2.7188546657562256
52602,2.2650716304779053
52603,2.371150016784668
52605,2.766164779663086
52607,2.5746395587921143
52608,2.4534473419189453
52611,2.6234517097473145
52612,2.7819180488586426
52613,2.56597900390625
52614,2.3347439765930176
52616,1.9391242265701294
52619,2.684077501296997
52620,2.6154537200927734
52621,2.7435789108276367
52623,2.6202588081359863
52624,2.929428815841675
52625,2.802197217941284
52626,2.395051956176758
52627,2.290421724319458
52629,2.6076760292053223
52630,2.644871473312378
52631,2.731295585632324
52632,2.0838985443115234
52633,2.2029311656951904
52635,2.74440336227417
52636,2.8211400508880615
52641,2.14858341217041
52642,1.8561468124389648
52643,2.752108097076416
52644,1.8386878967285156
52646,1.7845125198364258
52648,1.92645263671875
52650,1.738946795463562
52651,1.9508253335952759
52652,2.247835397720337
52653,2.7407100200653076
52654,2.708305597305298
52656,2.2344908714294434
52657,1.8921606540679932
52658,2.778090715408325
52659,2.8497438430786133
52660,2.7499237060546875
52662,2.5478017330169678
52663,2.396047830581665
52666,1.9712295532226562
52667,1.8896362781524658
52668,1.7674593925476074
52670,2.1549787521362305
52671,2.0250229835510254
52672,2.507007122039795
52673,2.3267998695373535
52674,2.690924882888794
52675,2.718519687652588
52676,2.0663816928863525
52680,2.3697917461395264
52681,2.7548861503601074
52684,2.6622536182403564
52685,2.585655689239502
52687,2.563349723815918
52688,2.513946771621704
52690,2.7776386737823486
52692,2.6660268306732178
52694,2.6154584884643555
52696,2.447883129119873
52698,2.846738815307617
52701,2.485145092010498
52702,2.319133996963501
52703,2.4642560482025146
52704,2.3467562198638916
52705,1.9920963048934937
52706,2.3273720741271973
52707,1.7991306781768799
52709,2.3893020153045654
52710,1.9668382406234741
52711,1.9465903043746948
52712,2.4015023708343506
52713,2.0486860275268555
52714,2.7374205589294434
52716,2.389277696609497
52717,2.293877601623535
52718,2.5549585819244385
52719,2.6108415126800537
52720,2.7110767364501953
52721,2.6886279582977295
52722,2.6613340377807617
52723,2.178851366043091
52725,2.5171754360198975
52727,2.3604865074157715
52729,1.85491943359375
52730,2.547853469848633
52731,2.383660316467285
52732,2.3850536346435547
52734,2.2953736782073975
52735,2.3760907649993896
52736,2.7350950241088867
52738,2.3375625610351562
52740,2.494708776473999
52741,2.789289712905884
52742,2.794278621673584
52743,2.346609592437744
52744,2.2324166297912598
52746,2.3110780715942383
52748,2.4579296112060547
52749,2.889174699783325
52750,2.0583884716033936
52751,2.5787205696105957
52752,2.7462711334228516
52753,2.7592477798461914
52754,2.369781970977783
52755,2.799255132675171
52756,2.8013768196105957
52757,2.3958773612976074
52759,2.2145302295684814
52761,2.210252523422241
52762,2.1764159202575684
52763,2.874903917312622
52764,2.7347116470336914
52765,2.73511004447937
52767,2.5039350986480713
52768,2.627511501312256
52769,2.771188259124756
52770,1.8368055820465088
52771,1.932016372680664
52772,2.849146842956543
52774,2.250310182571411
52775,2.52816104888916
52776,2.1404154300689697
52778,2.7465898990631104
52779,2.740896701812744
52780,2.7465898990631104
52783,2.4488162994384766
52786,2.451107978820801
52787,2.499607563018799
52791,2.717402935028076
52794,2.638789176940918
52795,2.1858372688293457
52798,2.5835318565368652
52800,2.1528220176696777
52801,2.0072286128997803
52802,2.2917063236236572
52803,2.2039077281951904
52804,2.2582168579101562
52805,2.4090044498443604
52808,2.730963706970215
52809,2.378925085067749
52810,1.9231709241867065
52811,1.9064035415649414
